"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.69,11.675,"Neutral","Uptrend or neutral","Good","No","11.43 - 11.94",1,"2025-05-12 10:36:34"
"AAPL","Large",207.25,209.265,"Neutral","Uptrend or neutral","Good","No","206.51 - 211.29",6.43,"2025-05-12 10:36:34"
"ABT","Large",131.34,132.86,"Neutral","Mixed or Recovery","Good","No","130.24 - 134.92",7.7,"2025-05-12 10:36:34"
"ADP","Large",305.39,306,"Neutral","Uptrend or neutral","Good","No","296.53 - 314.71",9.77,"2025-05-12 10:36:34"
"AMD","Large",107.44,107.25,"Neutral","Uptrend or neutral","Good","No","104.61 - 108.02",1,"2025-05-12 10:36:34"
"AMZN","Large",205.95,206.6816,"Neutral","Uptrend or neutral","Good","No","203.77 - 209.97",6.14,"2025-05-12 10:36:34"
"AVGO","Large",216.82,216.37,"Neutral","Uptrend or neutral","Good","No","212.22 - 219.1",2.16,"2025-05-12 10:36:34"
"BABA","Large",132.61,132.506,"Neutral","Uptrend or neutral","Good","No","131.38 - 133.77",6.85,"2025-05-12 10:36:34"
"BAC","Large",43.07,43.02,"Neutral","Uptrend or neutral","Good","No","42.41 - 43.71",3.35,"2025-05-12 10:36:34"
"COST","Large",993.88,1003.08,"Neutral","Mixed or Recovery","Good","No","972.88 - 1031.36",17.14,"2025-05-12 10:36:34"
"CRM","Large",282.91,284.2,"Neutral","Uptrend or neutral","Good","No","279.75 - 288.69",6.35,"2025-05-12 10:36:34"
"CSCO","Large",61.24,61.275,"Neutral","Uptrend or neutral","Good","No","60.61 - 61.85",2.28,"2025-05-12 10:36:34"
"CVX","Large",141.9,141.965,"Neutral","Uptrend or neutral","Good","No","140.87 - 143.49",8.75,"2025-05-12 10:36:34"
"EQIX","Large",863.24,863.195,"Neutral","Mixed or Recovery","Good","No","828.25 - 870",9.55,"2025-05-12 10:36:34"
"F","Large",10.49,10.5282,"Neutral","Uptrend or neutral","Good","No","10.34 - 10.71",1.46,"2025-05-12 10:36:34"
"GE","Large",211.76,217,"Neutral","Uptrend or neutral","Good","No","210.09 - 223.77",6.33,"2025-05-12 10:36:34"
"GOOGL","Large",156.57,157.14,"Neutral","Mixed or Recovery","Good","No","155.85 - 158.31",8.96,"2025-05-12 10:36:34"
"HOOD","Large",56.2,56.165,"Neutral","Uptrend or neutral","Good","No","54.14 - 56.65",1.75,"2025-05-12 10:36:34"
