"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.3948,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:26:00"
"GOOGL","Large",193.51,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:27:00"
"AAPL","Large",214.4465,"Good","Mixed trend","Uptrend",207.87,216.56,214.23,"False",6.41,"2025-07-25 12:30:00"
"MSFT","Large",514.47,"Good","Uptrend","Uptrend",494.6,516.98,511.99,"False",12.93,"2025-07-25 12:30:00"
"AMZN","Large",232.2702,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:30:00"
"META","Large",718.3725,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:30:00"
"CHTR","Large",311.5,"Moderate","Mixed trend","Downtrend",363.87,402.91,321,"True",35.83,"2025-07-25 12:26:00"
"AON","Large",373.39,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.14,"False",11.55,"2025-07-25 12:26:00"
"CNC","Large",28.105,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.54,"True",6.78,"2025-07-25 12:26:00"
"HCA","Large",332.905,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:26:00"
"PSX","Large",124.43,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 12:26:00"
"INTC","Large",20.585,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:26:00"
"WBD","Large",13.3353,"Good","Uptrend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:26:00"
"PLTR","Large",159.93,"Good","Mixed trend","Uptrend",144.28,157.83,158.33,"False",0.23,"2025-07-25 12:26:00"
"AMD","Large",166.1153,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:26:00"
"HBAN","Large",16.77,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.6,"False",1.34,"2025-07-25 12:27:00"
"DECK","Large",117.56,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:27:00"
"NEM","Large",64.9915,"Good","Downtrend","Uptrend",57.96,64.23,63.69,"False",5.52,"2025-07-25 12:27:00"
"CMCSA","Large",33.525,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.49,"False",4.06,"2025-07-25 12:27:00"
"CDNS","Large",332.99,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 12:27:00"
