"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.005,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:44:00"
"AAPL","Large",209.94,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:45:00"
"MSFT","Large",510.8649,"Good","Mixed trend","Uptrend",497.795,511.48,505.75,"False",12.93,"2025-07-17 10:45:00"
"AMZN","Large",223.03,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:45:00"
"META","Large",699.52,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:45:00"
"GOOGL","Large",182.155,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:45:00"
"CTAS","Large",215.555,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.48,"False",4.3,"2025-07-17 10:44:00"
"FITB","Large",42.035,"Moderate","Downtrend","Mixed trend",41.97,44.075,42.12,"False",3.15,"2025-07-17 10:44:00"
"ABT","Large",122.58,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:44:00"
"ELV","Large",309.465,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:44:00"
"GE","Large",260.67,"Moderate","Downtrend","Mixed trend",251.4,272.8,261.17,"False",6.34,"2025-07-17 10:44:00"
"TRV","Large",258.8,"Weak","Uptrend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:44:00"
"USB","Large",44.455,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.01,"False",4.04,"2025-07-17 10:44:00"
"AMD","Large",159.855,"Good","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:45:00"
"PLTR","Large",152.115,"Good","Uptrend","Uptrend",141.47,153.15,151.48,"False",0.23,"2025-07-17 10:45:00"
"UBER","Large",90.265,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:45:00"
"MU","Large",111.98,"Moderate","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:45:00"
"AVGO","Large",285.26,"Good","Mixed trend","Uptrend",269.58,285.8,282.41,"False",2.75,"2025-07-17 10:45:00"
"JPM","Large",287.2,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.33,"False",19.49,"2025-07-17 10:45:00"
"XOM","Large",111.915,"Moderate","Uptrend","Mixed trend",111.09,115.76,111.36,"False",7.54,"2025-07-17 10:46:00"
