"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.84,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 17:08:36"
"AAPL","Large",208.31,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 17:08:36"
"ABBV","Large",185.71,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 17:08:36"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 17:08:36"
"AMZN","Large",206,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 17:08:36"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 17:08:36"
"AVGO","Large",230.8937,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 17:08:36"
"BAC","Large",44.7499,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 17:08:36"
"BGC","Mid",9.94,9.83,"Buy - trend up","Higher","Yes",0.26,-3.72,"2025-05-19 17:08:36"
"COST","Large",1033.7,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 17:08:36"
"CRM","Large",287.5,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 17:08:36"
"CSCO","Large",63.7423,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 17:08:36"
"CVX","Large",138.6,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 17:08:36"
"F","Large",10.74,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 17:08:36"
"FSLR","Large",165,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 17:08:36"
"GE","Large",235.22,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 17:08:36"
"GOOGL","Large",166.7464,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 17:08:36"
"HD","Large",380.7,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 17:08:36"
"HES","Large",133.7,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 17:08:36"
"HOOD","Large",64.3608,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 17:08:36"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 17:08:36"
"JNJ","Large",152.3899,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 17:08:36"
"JPM","Large",265.01,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 17:08:36"
"KLAC","Large",779.05,779.64,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 17:08:36"
"LIN","Large",460.33,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 17:08:36"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 17:08:36"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 17:08:36"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 17:08:36"
"META","Large",639.75,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 17:08:36"
"MSFT","Large",458.5575,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 17:08:36"
"NMAX","Mid",25.85,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 17:08:36"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 17:08:36"
"NVAX","Small",7.73,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 17:08:36"
"NWTN","Small",2.88,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 17:08:36"
"ORCL","Large",159.723,159.39,"Buy - mixed trend","Higher","No",4.25,-4.65,"2025-05-19 17:08:36"
"PG","Large",164.77,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 17:08:36"
"PLTR","Large",126.21,124.82,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 17:08:36"
"QBTS","Mid",13.19,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 17:08:36"
"QCOM","Large",153.7,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 17:08:36"
"QS","Mid",3.9699,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 17:08:36"
"RGC","Mid",352.0158,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 17:08:36"
"RGTI","Mid",12.02,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 17:08:36"
"RIG","Mid",2.57,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 17:08:36"
"RYAAY","Large",53.96,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 17:08:36"
"SMCI","Large",44.74,44.57,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 17:08:36"
"SOFI","Large",13.7,13.66,"Buy - mixed trend","Neutral","No",0.43,-7.62,"2025-05-19 17:08:36"
"SOUN","Mid",10.3197,10.25,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 17:08:36"
"T","Large",28.0001,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 17:08:36"
"TSLA","Large",342.1998,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 17:08:36"
"TT","Large",430.81,430.19,"Buy - trend up","Neutral","No",12.14,-3.84,"2025-05-19 17:08:36"
"TXNM","Mid",56.53,56.42,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 17:08:36"
"UNH","Large",314.5,296.79,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-19 17:08:36"
"V","Large",367.9,367.35,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 17:08:36"
"VMC","Large",276.01,275,"Buy - trend up","Neutral","No",7.11,-2.7,"2025-05-19 17:08:36"
"WFC","Large",75.952,75.83,"Buy - trend up","Neutral","No",5.56,-4.71,"2025-05-19 17:08:36"
"WMT","Large",98.0811,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 17:08:36"
"XOM","Large",106.67,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 17:08:36"
"ZIM","Mid",19.46,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 17:08:36"
