"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.05,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 17:44:00"
"AAPL","Large",208.48,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 17:46:00"
"MSFT","Large",502.91,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 17:37:00"
"AMZN","Large",225.5087,"Good","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 17:45:00"
"META","Large",720.49,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 17:45:00"
"GOOGL","Large",181.67,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 17:44:00"
"FAST","Large",45.1,"Good","Mixed trend","Uptrend",42.27,46.04,44.65,"True",1,"2025-07-14 17:29:00"
"PLTR","Large",148.7,"Good","Mixed trend","Uptrend",135.79,149.575,147.21,"False",0.23,"2025-07-14 17:44:00"
"HBAN","Large",17.07,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 17:11:00"
"F","Large",11.8599,"Good","Downtrend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 17:45:00"
"WBD","Large",12.08,"Good","Uptrend","Uptrend",11.04,12.08,12.02,"False",-4.4,"2025-07-14 17:45:00"
"KVUE","Large",21.8501,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 17:32:00"
"INTC","Large",23.3,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 17:45:00"
"MU","Large",118.74,"Good","Mixed trend","Mixed trend",117.02,126.15,118.65,"False",5.55,"2025-07-14 17:45:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"LULU","Large",229,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 17:40:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"AVGO","Large",275.74,"Good","Uptrend","Mixed trend",269.58,281.18,274.36,"False",2.74,"2025-07-14 17:35:00"
"JPM","Large",289.1101,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 17:46:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
