"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.55,"Good","Mixed trend","Uptrend",152.01,FALSE,3.11,"2025-06-25 14:00:00"
"AAPL","Large",200.985,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:02:00"
"MSFT","Large",490.64,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:02:00"
"AMZN","Large",211.38,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:02:00"
"META","Large",705.82,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:02:00"
"GOOGL","Large",169.82,"Moderate","Mixed trend","Mixed trend",168.12,FALSE,8.96,"2025-06-25 14:02:00"
"MU","Large",126.54,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:00:00"
"PAYX","Large",139.375,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 14:00:00"
"GIS","Large",50.94,"Moderate","Mixed trend","Downtrend",50.97,FALSE,4.55,"2025-06-25 14:00:00"
"SMCI","Large",46.13,"Good","Mixed trend","Uptrend",45.67,FALSE,1.84,"2025-06-25 14:00:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:00:00"
"AMD","Large",142.55,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 14:00:00"
"PLTR","Large",142.2901,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:00:00"
"INTC","Large",22.165,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:01:00"
"FDX","Large",220.43,"Good","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:01:00"
"AVGO","Large",264.305,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:02:00"
"LLY","Large",794.485,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:02:00"
"V","Large",347.31,"Moderate","Downtrend","Mixed trend",348.11,FALSE,9.95,"2025-06-25 14:02:00"
"XOM","Large",108.58,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:02:00"
"COST","Large",991.15,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:02:00"
