"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.25,309.542,308.49,0.25,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.06-306.16","True",23.1,"2025-08-19 09:25:00"
"META","Large","Good",766.61,765.088,767.37,-0.1,"Moderate","Uptrend","Mixed trend",703.31,814.21,"751.28-758.94","True",27.56,"2025-08-19 09:25:00"
"MDT","Large","Moderate",87.99,88.086,92.81,-5.19,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"86.23-87.11","True",3.61,"2025-08-19 09:23:00"
"PANW","Large","Moderate",187.35,187.334,176.17,6.35,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.6-185.48","True",1.74,"2025-08-19 09:23:00"
"F","Large","Moderate",11.45,11.454,11.46,-0.09,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.22-11.34","False",0.78,"2025-08-19 09:22:00"
"T","Large","Good",28.9082,28.908,28.92,-0.04,"Good","Mixed trend","Uptrend",27.07,29.85,"28.33-28.62","False",1.75,"2025-08-19 09:23:00"
"BAC","Large","Good",47.89,47.846,47.92,-0.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.93-47.41","False",3.41,"2025-08-19 09:25:00"
"AAPL","Large","Good",230.38,230.31,230.89,-0.22,"Moderate","Uptrend","Mixed trend",203.57,240.42,"225.77-228.08","False",6.6,"2025-08-19 09:24:00"
"GOOGL","Large","Good",202.88,202.806,203.5,-0.3,"Moderate","Uptrend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:25:00"
"AVGO","Large","Moderate",303.23,302.757,305.76,-0.83,"Moderate","Uptrend","Mixed trend",268.33,324.51,"297.17-300.2","False",2.73,"2025-08-19 09:25:00"
"NVDA","Large","Good",182.1999,182.186,182.01,0.1,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.56-180.38","False",3.1,"2025-08-19 09:23:00"
"AMZN","Large","Good",230.56,230.538,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:21:00"
"MSFT","Large","Good",516.3995,516.38,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.07-511.24","False",13.63,"2025-08-19 09:24:00"
"INTC","Large",NA,24.9,24.88,23.66,5.24,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 09:23:00"
"WMT","Large","Moderate",100.98,100.994,100.7,0.28,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.96-99.97","False",2.34,"2025-08-19 09:23:00"
"PLTR","Large","Moderate",171.7501,171.731,174.03,-1.31,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:23:00"
"AMD","Large","Moderate",173.5,173.504,176.14,-1.5,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.03-171.76","False",1.67,"2025-08-19 09:23:00"
"LOW","Large","Moderate",255.6,256.344,250.89,1.88,"Good","Mixed trend","Mixed trend",219.71,264.33,"247.27-250","False",12.1,"2025-08-19 09:24:00"
"CCL","Large","Good",29.89,29.89,29.97,-0.27,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.29-29.59","False",1.91,"2025-08-19 09:23:00"
"HD","Large","Good",401.52,402.962,394.7,1.73,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:25:00"
