"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",412.9725,412.698,411.934,397.7,3.84,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.96","False",14.71,"2025-08-22 11:09:00"
"QCOM","Large","Good",159.18,159.059,159.022,154.13,3.28,"Moderate","Uptrend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 11:10:00"
"ITW","Large","Good",267.98,267.753,267.982,261,2.67,"Moderate","Uptrend","Uptrend",247.38,274.77,"262.16-264.22","False",11.38,"2025-08-22 11:10:00"
"VMC","Large","Moderate",294.6,294.323,294.174,288.28,2.19,"Good","Uptrend","Uptrend",263.29,302.8,"288.71-290.33","False",7.21,"2025-08-22 11:10:00"
"GOOGL","Large","Good",204.55,204.454,204.123,199.75,2.4,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 11:06:00"
"F","Large","Moderate",11.725,11.724,11.732,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 11:05:00"
"GOOG","Large","Good",205.35,205.252,204.936,200.62,2.36,"Good","Mixed trend","Uptrend",181.24,212.01,"202.85-203.8","False",9.39,"2025-08-22 11:06:00"
"JPM","Large","Good",294.2645,294.391,294.372,291.47,0.96,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 11:09:00"
"XOM","Large","Good",110.41,110.421,110.533,109.23,1.08,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.2-109.31","False",7.05,"2025-08-22 11:09:00"
"MA","Large","Good",599.21,599.428,599.564,591.92,1.23,"Moderate","Mixed trend","Uptrend",547.37,615.34,"587.23-593.22","False",14.86,"2025-08-22 11:09:00"
"UNH","Large","Good",306.905,307,307.763,303.35,1.17,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 11:09:00"
"BAC","Large","Good",49.265,49.274,49.268,48.26,2.08,"Good","Mixed trend","Uptrend",45.45,50.51,"48.27-48.48","False",3.41,"2025-08-22 11:09:00"
"CVX","Large","Moderate",157.39,157.472,157.623,155.55,1.18,"Moderate","Mixed trend","Uptrend",146.23,162.12,"154.24-155.82","False",7.78,"2025-08-22 11:09:00"
"MCD","Large","Moderate",313.66,313.752,313.955,313.22,0.14,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 11:09:00"
"MRK","Large","Good",86.89,86.876,86.954,86.08,0.94,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.15-86.02","False",6.49,"2025-08-22 11:10:00"
"AMZN","Large","Good",227.45,227.321,226.909,221.95,2.48,"Good","Uptrend","Mixed trend",215.37,241.86,"220.99-222.62","False",6.57,"2025-08-22 11:09:00"
"META","Large","Good",755.86,755.417,754.434,739.1,2.27,"Good","Uptrend","Mixed trend",706.8,814.21,"735.32-740.34","False",27.57,"2025-08-22 11:09:00"
"PLTR","Large","Moderate",162.4399,162.225,161.231,156.18,4.01,"Good","Uptrend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 11:05:00"
"ABT","Large","Good",132.13,132.084,131.973,132,0.1,"Moderate","Uptrend","Mixed trend",127.01,142.2,"129.49-130.81","False",7.97,"2025-08-22 11:09:00"
"EQIX","Large","Moderate",789.01,789.069,787.969,772.19,2.18,"Moderate","Uptrend","Mixed trend",763.39,931.13,"779.32-779.32","False",10.19,"2025-08-22 11:08:00"
