"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.443,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.39,"False",6.6,"2025-08-04 11:48:00"
"ABBV","Large","Moderate",195.61,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.65,"False",2.11,"2025-08-04 11:51:00"
"ABT","Large","Good",129.305,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.01,"False",7.97,"2025-08-04 11:52:00"
"ADP","Large","Good",302.545,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298,"False",9.97,"2025-08-04 11:52:00"
"AMD","Large","Moderate",176.9,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:48:00"
"AMZN","Large","Good",212.41,"Good","Mixed trend","Downtrend",214.94,231.56,210.29,"False",6.55,"2025-08-04 11:48:00"
"AVGO","Large","Moderate",297.29,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:51:00"
"AXON","Large","Moderate",738.5399,"Weak","Strong Downtrend","Downtrend",724.64,775.88,731.15,"False",4.16,"2025-08-04 11:47:00"
"BAC","Large","Moderate",45.67,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:51:00"
"COST","Large","Good",951.215,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,941.7,"False",17.62,"2025-08-04 11:51:00"
"CRM","Large","Good",252.33,"Moderate","Downtrend","Downtrend",254.07,272.03,249.81,"False",6.39,"2025-08-04 11:51:00"
"CSCO","Large","Good",68.16,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:52:00"
"CTRA","Large","Moderate",24,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.64,"False",1.71,"2025-08-04 11:47:00"
"CVX","Large","Good",150.81,"Good","Mixed trend","Downtrend",148.18,156.73,149.3,"False",7.77,"2025-08-04 11:52:00"
"EQIX","Large","Moderate",777.46,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,765.8,"False",10.19,"2025-08-04 11:52:00"
"EQR","Large","Moderate",63.48,"Moderate","Downtrend","Downtrend",63.28,67.52,62.85,"False",2.62,"2025-08-04 11:47:00"
"F","Large","Moderate",10.9635,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:48:00"
"FANG","Large","Good",146.98,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.77,"False",16.08,"2025-08-04 11:47:00"
"GE","Large","Good",274.155,"Good","Downtrend","Uptrend",257.99,274.72,271.41,"False",7,"2025-08-04 11:52:00"
"GOOGL","Large","Good",193.53,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:51:00"
