"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.79,41.792,41.841,41.85,-0.14,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 06:09:00"
"MRK","Large","Good",91.22,91.153,91.088,90.95,0.3,"Good","Uptrend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:04:00"
"BAC","Large","Good",53.69,53.685,NA,53.63,0.11,"Good","Neutral","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:12:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"HAL","Large","Good",28.02,NA,NA,28.06,-0.14,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 05:55:00"
"DIS","Large","Good",114.69,114.666,NA,114.85,-0.14,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 06:15:00"
"AAPL","Large","Good",276.21,276.255,276.293,275.25,0.35,"Good","Mixed trend","Uptrend",245.73,283.57,"272-276","False",7.46,"2025-11-12 06:26:00"
"GOOG","Large","Good",294.45,294.452,294.443,291.74,0.93,"Good","Mixed trend","Uptrend",245.87,298.93,"287-294","False",10.14,"2025-11-12 06:21:00"
"GOOGL","Large","Good",294.06,294.02,294.033,291.31,0.94,"Good","Mixed trend","Uptrend",245.28,298.5,"287-294","False",10.12,"2025-11-12 06:24:00"
"LLY","Large","Good",1002.06,1002.208,999.032,988.62,1.36,"Good","Mixed trend","Uptrend",778.42,1022.5,"991-995","False",20.4,"2025-11-12 06:21:00"
"NEE","Large","Good",85.64,85.708,NA,85.76,-0.14,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 06:21:00"
"NEM","Large","Good",90.29,90.207,90.238,89.95,0.38,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 06:10:00"
"PFE","Large","Good",25.35,25.351,25.346,25.51,-0.63,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 06:26:00"
"KO","Large","Good",71.19,71.214,71.319,71.61,-0.59,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 06:20:00"
"AMAT","Large","Good",230.86,NA,NA,228.67,0.96,"Moderate","Neutral","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 06:18:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"CAT","Large","Good",569.57,NA,NA,567.93,0.29,"Good","Neutral","Mixed trend",479.92,609.65,"NaN-NaN","False",19.47,"2025-11-12 06:11:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"JPM","Large","Good",316,316.025,NA,315.62,0.12,"Good","Neutral","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 06:14:00"
