"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",150.8773,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:51:00"
"AAPL","Large",202.38,"Moderate","Mixed trend","Mixed trend",200.36,FALSE,6.43,"2025-06-25 09:52:00"
"MSFT","Large",493.4572,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:52:00"
"AMZN","Large",213.92,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 09:52:00"
"META","Large",711.67,"Moderate","Mixed trend","Mixed trend",712.55,FALSE,25.57,"2025-06-25 09:52:00"
"GOOGL","Large",169.37,"Moderate","Mixed trend","Mixed trend",167.68,FALSE,8.95,"2025-06-25 09:52:00"
"MU","Large",126.17,"Moderate","Mixed trend","Mixed trend",127.11,FALSE,4.18,"2025-06-25 09:50:00"
"PAYX","Large",139.88,"Weak","Downtrend","Downtrend",140.91,FALSE,4.81,"2025-06-25 09:50:00"
"GIS","Large",51.56,"Weak","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:50:00"
"SMCI","Large",44.725,"Good","Mixed trend","Mixed trend",44.28,FALSE,1.84,"2025-06-25 09:51:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Mixed trend",22.48,FALSE,-4.48,"2025-06-25 09:51:00"
"FDX","Large",217.625,"Moderate","Mixed trend","Mixed trend",216.3,FALSE,15.89,"2025-06-25 09:51:00"
"AVGO","Large",267.53,"Good","Mixed trend","Uptrend",264.85,FALSE,2.74,"2025-06-25 09:52:00"
"UNH","Large",300.65,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 09:52:00"
"PG","Large",159.77,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 09:52:00"
"ORCL","Large",214.64,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:52:00"
"MCD","Large",290.33,"-","Downtrend","Mixed trend",290.15,FALSE,11.32,"2025-06-25 09:51:00"
"MRK","Large",79.29,"-","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 09:52:00"
"QCOM","Large",154.77,"Moderate","Downtrend","Mixed trend",155.01,FALSE,9.8,"2025-06-25 09:52:00"
"VMC","Large",258.565,"-","Mixed trend","Mixed trend",258.44,FALSE,7.1,"2025-06-25 09:52:00"
