"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.738,"Good","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:23:00"
"AAPL","Large",214.93,"Good","Mixed trend","Uptrend",206.27,215.2,212.78,"False",6.42,"2025-07-21 10:23:00"
"MSFT","Large",511.2249,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:26:00"
"AMZN","Large",227.73,"Good","Mixed trend","Uptrend",218.18,228.51,226.11,"False",6.15,"2025-07-21 10:26:00"
"META","Large",714.01,"Moderate","Mixed trend","Mixed trend",688.6,731.44,706.87,"False",25.57,"2025-07-21 10:26:00"
"GOOGL","Large",188.96,"Good","Mixed trend","Uptrend",176.76,188.04,187.07,"False",8.96,"2025-07-21 10:26:00"
"DPZ","Large",459.95,"Moderate","Uptrend","Mixed trend",458.8,486.55,463.84,"False",17.43,"2025-07-21 10:23:00"
"ROP","Large",548.98,"Moderate","Mixed trend","Mixed trend",543.35,564.96,543.49,"False",13.89,"2025-07-21 10:23:00"
"ARE","Large",78.85,"Moderate","Uptrend","Uptrend",75.42,80.04,78.46,"False",0.76,"2025-07-21 10:23:00"
"VZ","Large",42.575,"Good","Mixed trend","Mixed trend",41.1,42.84,42.15,"False",4.2,"2025-07-21 10:23:00"
"WRB","Large",68.54,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:23:00"
"INTC","Large",23.44,"Good","Mixed trend","Mixed trend",22.13,23.84,23.39,"False",-4.48,"2025-07-21 10:23:00"
"GOOG","Large",190.17,"Good","Mixed trend","Uptrend",177.81,189.02,188.27,"False",8.96,"2025-07-21 10:24:00"
"AVGO","Large",288.41,"Good","Uptrend","Uptrend",267.62,288.48,286.97,"False",2.75,"2025-07-21 10:26:00"
"LLY","Large",768.345,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:26:00"
"XOM","Large",108.3278,"Moderate","Uptrend","Mixed trend",107.4,114.64,107.79,"False",7.54,"2025-07-21 10:26:00"
"COST","Large",950.925,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:26:00"
"UNH","Large",284.37,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:26:00"
"NFLX","Large",1210.98,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:26:00"
"PG","Large",155.335,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:26:00"
