"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.48,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 11:48:00"
"ABBV","Large",182.185,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 11:48:00"
"ABT","Large",134.01,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 11:48:00"
"ADBE","Large",416.645,416.26,"Buy - trend up","Uptrend or neutral","Neutral","No",15.14,"2025-05-16 11:48:00"
"AMAT","Large",164.12,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 11:48:00"
"AMD","Large",117.58,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 11:48:00"
"AMZN","Large",204.97,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 11:48:00"
"AVGO","Large",229.79,226.62,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-16 11:48:00"
"BAC","Large",44.445,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 11:48:00"
"CAVA","Large",95.085,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 11:48:00"
"CRM","Large",291.41,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 11:48:00"
"CSCO","Large",63.4184,63.42,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 11:48:00"
"CVX","Large",140.88,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 11:48:00"
"EVLV","Small",5.0389,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 11:48:00"
"F","Large",10.735,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 11:48:00"
"GE","Large",229.65,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 11:48:00"
"GLOB","Mid",97.6525,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 11:48:00"
"GOOG","Large",168.05,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 11:48:00"
"GOOGL","Large",166.86,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 11:48:00"
"HD","Large",378.9674,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 11:48:00"
"HES","Large",133.69,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 11:48:00"
"HIMS","Large",60.34,58.68,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 11:48:00"
"HOOD","Large",61.8,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 11:48:00"
"IBM","Large",265.14,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 11:48:00"
"JPM","Large",267.08,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 11:48:00"
"KLAC","Large",791.07,789.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 11:48:00"
"META","Large",634.383,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 11:48:00"
