"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.585,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.11,"False",3.1,"2025-07-22 15:48:00"
"AAPL","Large",214.275,"Good","Uptrend","Mixed trend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:53:00"
"MSFT","Large",505.66,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:54:00"
"AMZN","Large",227.74,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 15:54:00"
"META","Large",705.21,"Moderate","Downtrend","Mixed trend",691.43,732.85,703.34,"False",25.6,"2025-07-22 15:54:00"
"GOOGL","Large",191.545,"Good","Uptrend","Uptrend",178.35,190.7,191.11,"False",8.96,"2025-07-22 15:54:00"
"BKR","Large",40.09,"Good","Uptrend","Uptrend",38.47,40.61,39.99,"False",2.93,"2025-07-22 15:47:00"
"CSGP","Large",85.53,"Good","Uptrend","Uptrend",82.14,86.55,85.1,"False",0.28,"2025-07-22 15:47:00"
"ISRG","Large",513.62,"Moderate","Uptrend","Mixed trend",512.2,537.67,514.7,"False",6.81,"2025-07-22 15:47:00"
"PCAR","Large",98.83,"Good","Mixed trend","Uptrend",92.88,98.19,97.84,"True",6.59,"2025-07-22 15:47:00"
"TXN","Large",214.7438,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:47:00"
"AVY","Large",181.64,"Good","Uptrend","Uptrend",174.87,183.43,180.74,"False",8.68,"2025-07-22 15:47:00"
"CB","Large",279.16,"Moderate","Mixed trend","Mixed trend",274.41,285.57,276.7,"False",20.75,"2025-07-22 15:47:00"
"COF","Large",217.26,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.19,"False",11.89,"2025-07-22 15:47:00"
"DGX","Large",178.215,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.44,"False",7.91,"2025-07-22 15:47:00"
"DHI","Large",153.295,"Good","Mixed trend","Uptrend",129.39,144.57,151.76,"True",13.19,"2025-07-22 15:47:00"
"DHR","Large",189.53,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.61,"True",5.15,"2025-07-22 15:47:00"
"EFX","Large",239.61,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:47:00"
"EQT","Large",54.4425,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.36,"False",0.61,"2025-07-22 15:48:00"
"GM","Large",49.0133,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:48:00"
