"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",345.38,344.979,343.431,241.51,43.01,"Good","Uptrend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:19:00"
"GOOGL","Large","Good",240.025,240.233,240.426,239.63,0.16,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:22:00"
"PLTR","Large","Moderate",167.3736,167.789,167.905,162.36,3.09,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:19:00"
"AVGO","Large","Moderate",372.13,372.075,371.974,336.67,10.53,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:19:00"
"MU","Large","Good",140.215,140.326,140.545,135.24,3.68,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:20:00"
"VST","Large","Good",206.595,207.068,207.284,193.78,6.61,"Moderate","Downtrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:20:00"
"XOM","Large","Good",111.45,111.367,111.317,110.65,0.72,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:20:00"
"JNJ","Large","Good",175,174.721,174.733,176.96,-1.11,"Moderate","Uptrend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:21:00"
"NVDA","Large","Good",178.615,178.787,178.879,170.76,4.6,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:19:00"
"AAPL","Large","Good",227.1581,227.351,227.618,234.35,-3.07,"Moderate","Mixed trend","Mixed trend",213.37,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:19:00"
"AMZN","Large","Good",232.55,232.715,232.95,238.24,-2.39,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:19:00"
"MSFT","Large","Good",499.52,499.524,499.642,498.41,0.22,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:22:00"
"META","Large","Good",754.15,754.521,755.454,765.7,-1.51,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:22:00"
"ADBE","Large","Good",350.17,350.032,350.04,354.06,-1.1,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:19:00"
"KR","Large","Good",66.72,66.766,66.873,67.63,-1.35,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:19:00"
"AMD","Large","Moderate",160.995,161.236,161.608,155.82,3.32,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:19:00"
"SMCI","Large","Moderate",44.995,45.047,44.97,42.92,4.83,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.16","False",1.68,"2025-09-10 11:20:00"
"HUM","Large","Moderate",266.27,266.077,266.456,273.02,-2.47,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:20:00"
"ENPH","Mid","Moderate",37.58,37.551,37.598,37.94,-0.95,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:20:00"
"QCOM","Large","Good",156.875,156.853,156.869,158.66,-1.13,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.74-155.31","False",10.36,"2025-09-10 11:20:00"
