"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.07,"Moderate","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 16:05:00"
"AAPL","Large",195.75,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 16:07:00"
"MSFT","Large",478.0467,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 16:07:00"
"AMZN","Large",214.93,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 16:07:00"
"META","Large",697.75,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 16:07:00"
"GOOGL","Large",175.95,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 16:07:00"
"JBL","Large",196.89,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 16:03:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 16:02:00"
"AMD","Large",127.15,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 16:05:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 16:05:00"
"PLTR","Large",138.35,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 16:05:00"
"WBD","Large",10.41,"Good","Downtrend","Mixed trend",10.38,FALSE,-4.4,"2025-06-17 16:05:00"
"ENPH","Mid",34.8,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 16:06:00"
"FSLR","Large",144,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 16:06:00"
"AVGO","Large",249.3,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 16:07:00"
"JPM","Large",269.52,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 16:03:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 16:05:00"
"V","Large",357.84,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 16:03:00"
"XOM","Large",114.2,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 16:07:00"
"COST","Large",977.72,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 16:03:00"
