"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.84,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 12:13:45"
"ABBV","Large",182.25,181.97,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.34,"2025-05-16 12:13:45"
"ABT","Large",134.285,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 12:13:45"
"ACAD","Mid",22.72,22.74,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 12:13:45"
"ADBE","Large",414.8845,416.26,"Buy - trend up","Uptrend or neutral","Higher","No",15.14,"2025-05-16 12:13:45"
"AMAT","Large",164.01,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 12:13:45"
"AMD","Large",117.565,116.19,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 12:13:45"
"AMZN","Large",205.12,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 12:13:45"
"AVGO","Large",229.59,226.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 12:13:45"
"BAC","Large",44.55,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 12:13:45"
"CAVA","Large",95.7,93.54,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",1.1,"2025-05-16 12:13:45"
"CRM","Large",290.97,289.76,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-16 12:13:45"
"CSCO","Large",63.335,63.3,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 12:13:45"
"CVX","Large",141.39,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 12:13:45"
"EVLV","Small",5.2475,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 12:13:45"
"F","Large",10.77,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 12:13:45"
"GE","Large",230.16,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 12:13:45"
"GLOB","Mid",98.535,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 12:13:45"
"GOOG","Large",167.74,167.11,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 12:13:45"
"GOOGL","Large",166.555,165.82,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 12:13:45"
"HALO","Mid",51.44,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 12:13:45"
"HD","Large",379.57,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 12:13:45"
"HES","Large",134.28,134.08,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.21,"2025-05-16 12:13:45"
"HIMS","Large",61.1401,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 12:13:45"
"HOOD","Large",61.9098,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 12:13:45"
"IBM","Large",265.11,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 12:13:45"
"JPM","Large",267.14,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 12:13:45"
"KLAC","Large",786.9092,789.92,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,"2025-05-16 12:13:45"
"META","Large",632.67,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 12:13:45"
"MRK","Large",75.625,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 12:13:45"
"MSFT","Large",450.04,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 12:13:45"
"NFLX","Large",1192.29,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 12:13:45"
"NMAX","Mid",23.85,23.85,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.62,"2025-05-16 12:13:45"
"NVDA","Large",134.895,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 12:13:45"
"NVO","Large",63.545,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 12:13:45"
"OKTA","Large",126.6885,126.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.06,"2025-05-16 12:13:45"
"ORCL","Large",159.72,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 12:13:45"
"PG","Large",162.28,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 12:13:45"
"PLTR","Large",128.57,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 12:13:45"
"QBTS","Mid",11.7897,11.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 12:13:45"
"QCOM","Large",152.41,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 12:13:45"
"RKT","Large",13.59,13.64,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 12:13:45"
"SMCI","Large",45.5002,45.98,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 12:13:45"
"SOFI","Large",13.885,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 12:13:45"
"STZ","Large",193.065,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 12:13:45"
"T","Large",27.5673,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 12:13:45"
"UNH","Large",273.6001,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 12:13:45"
