"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.925,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:09:00"
"GOOGL","Large",191.96,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:09:00"
"AMZN","Large",232.01,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:09:00"
"AAPL","Large",214.1,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:09:00"
"MSFT","Large",507.945,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:12:00"
"META","Large",716.21,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:12:00"
"HON","Large",228.88,"Good","Uptrend","Downtrend",229.56,241.03,233.14,"False",8.71,"2025-07-24 10:08:00"
"KDP","Large",33.175,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:08:00"
"POOL","Large",336.57,"Good","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:08:00"
"TSCO","Large",61.57,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.34,"False",2.01,"2025-07-24 10:08:00"
"VRSN","Large",288.99,"-","Uptrend","Mixed trend",279.42,291.74,287.62,"False",8.19,"2025-07-24 10:08:00"
"ALLE","Large",157.705,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:08:00"
"AMP","Large",505.93,"-","Mixed trend","Downtrend",517.23,544.64,504.85,"False",29.43,"2025-07-24 10:08:00"
"BX","Large",176.83,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:08:00"
"DECK","Large",107.775,"Moderate","Mixed trend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:08:00"
"DOV","Large",188.12,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:08:00"
"DOW","Large",26.125,"Moderate","Strong Downtrend","Downtrend",28.13,30.63,26.95,"False",0.4,"2025-07-24 10:08:00"
"LUV","Large",34.29,"Good","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:08:00"
"NEM","Large",60.78,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 10:08:00"
"UNP","Large",226.88,"Moderate","Downtrend","Downtrend",224.39,235.74,224,"False",11.11,"2025-07-24 10:09:00"
