"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9693,"Uptrend or neutral","Good","No","9.84 - 10.07",1,9.84,"2025-04-30 19:46:06"
"AAPL",211,209.6222,"Uptrend or neutral","Good","No","207.97 - 211.51",6.29,33.54,"2025-04-30 19:46:06"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 19:46:06"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 19:46:06"
"AMD",94.58,99.23,"Uptrend or neutral","Good","No","98.03 - 100.57",1,95.88,"2025-04-30 19:46:06"
"AMZN",180.13,190.65,"Mixed or Recovery","Good","No","188.28 - 193.59",5.53,32.88,"2025-04-30 19:46:06"
"ANET",81.11,88.25,"Uptrend or neutral","Good","No","85.58 - 90.69",2.23,36.29,"2025-04-30 19:46:06"
"AVGO",185,197.45,"Uptrend or neutral","Good","No","194.38 - 200.52",2.16,87.91,"2025-04-30 19:46:06"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 19:46:06"
"BLCO",10.67,11.56,"Bearish or Oversold","Good","Yes","11.04 - 12.3",-0.9,NA,"2025-04-30 19:46:06"
"BTG",3.09,3.1098,"Uptrend or neutral","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 19:46:06"
"CEP",29.69,44.503,"Uptrend or neutral","Good","No","40.71 - 49.02",0.24,178.63,"2025-04-30 19:46:06"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 19:46:06"
"COST",977.78,992,"Uptrend or neutral","Good","No","983.24 - 1000.76",17.16,57.8,"2025-04-30 19:46:06"
"CRM",265.13,274,"Uptrend or neutral","Good","No","270.85 - 276.92",6.37,41.76,"2025-04-30 19:46:06"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 19:46:06"
"F",9.89,10,"Mixed or Recovery","Good","No","9.89 - 10.11",1.46,6.8,"2025-04-30 19:46:06"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 19:46:06"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 19:46:06"
"GOOG",158,162,"Mixed or Recovery","Good","No","160.61 - 163.38",8.96,17.75,"2025-04-30 19:46:06"
"GOOGL",156.11,159.9,"Mixed or Recovery","Good","No","158.5 - 161.27",8.95,17.53,"2025-04-30 19:46:06"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","352.25 - 361.08",14.9,24,"2025-04-30 19:46:06"
"HOOD",46.92,49.9295,"Mixed or Recovery","Good","No","48.6 - 51.32",1.56,30.43,"2025-04-30 19:46:06"
"INTC",19.67,20.12,"Mixed or Recovery","Good","No","19.91 - 20.31",-4.48,NA,"2025-04-30 19:46:06"
"IVF",2.17,2.16,"Uptrend or neutral","Good","No","1.61 - 2.71",-12.12,NA,"2025-04-30 19:46:06"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","153.6 - 156.1",9,17.3,"2025-04-30 19:46:06"
"JPM",238.58,244.23,"Uptrend or neutral","Good","No","241.77 - 246.68",20.38,11.89,"2025-04-30 19:46:06"
"KC",13.37,13.71,"Uptrend or neutral","Good","No","13.35 - 14.07",-1.11,NA,"2025-04-30 19:46:06"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.46 - 2.54",-1.25,NA,"2025-04-30 19:46:06"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 19:46:06"
"LLY",892.55,917.43,"Uptrend or neutral","Good","No","910.4 - 928.22",11.68,76.84,"2025-04-30 19:46:06"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 19:46:06"
"META",532.04,579.25,"Mixed or Recovery","Good","Yes","569.8 - 590.94",23.84,22.63,"2025-04-30 19:46:06"
"NFLX",1110.3,1132,"Uptrend or neutral","Good","No","1121.58 - 1141.82",21.16,53.05,"2025-04-30 19:46:06"
"NGD",3.92,3.95,"Uptrend or neutral","Good","No","3.81 - 4.1",0.14,27.82,"2025-04-30 19:46:06"
"NU",12.17,12.41,"Uptrend or neutral","Good","No","12.27 - 12.54",0.4,30.75,"2025-04-30 19:46:06"
"NVDA",105.35,113.01,"Mixed or Recovery","Good","No","111.8 - 114.66",2.94,36.38,"2025-04-30 19:46:06"
"ORCL",136.69,146,"Mixed or Recovery","Good","No","144.52 - 149.43",4.27,32.68,"2025-04-30 19:46:06"
"PFE",24.19,24.3883,"Uptrend or neutral","Good","No","24.27 - 24.53",1.41,17.19,"2025-04-30 19:46:06"
"PLTR",109.99,119.93,"Uptrend or neutral","Good","No","118.42 - 121.42",0.19,614.26,"2025-04-30 19:46:06"
"QCOM",139.34,140.2627,"Mixed or Recovery","Good","No","136.83 - 143.59",9.27,15.82,"2025-04-30 19:46:06"
"QRVO",68.42,71.99,"Uptrend or neutral","Good","Yes","69.54 - 74.44",0.28,246.54,"2025-04-30 19:46:06"
"RGLS",7.79,7.92,"Uptrend or neutral","Good","Yes","6.23 - 9.63",-0.82,NA,"2025-04-30 19:46:06"
"RIVN",12.75,13.65,"Uptrend or neutral","Good","Yes","13.43 - 13.9",-4.69,NA,"2025-04-30 19:46:06"
"SMCI",30.3,31.95,"Mixed or Recovery","Good","Yes","31.35 - 32.58",2.3,13.32,"2025-04-30 19:46:06"
"SNAP",7.5,7.9499,"Bearish or Oversold","Good","Yes","7.8 - 8.11",-0.42,NA,"2025-04-30 19:46:06"
"SNOW",155.89,166.07,"Uptrend or neutral","Good","No","113.72 - 217.37",-3.86,NA,"2025-04-30 19:46:06"
"SOFI",12.11,12.6927,"Mixed or Recovery","Good","No","12.46 - 12.9",0.39,31.82,"2025-04-30 19:46:06"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 19:46:06"
"SPOT",598.34,613.98,"Mixed or Recovery","Good","No","602.45 - 626.34",6.23,96.49,"2025-04-30 19:46:06"
"STX",88.26,91.647,"Uptrend or neutral","Good","Yes","89.5 - 93.58",5.5,16.1,"2025-04-30 19:46:06"
"TSLA",271.94,282.49,"Mixed or Recovery","Good","No","278.96 - 286.14",1.75,159.45,"2025-04-30 19:46:06"
"TSM",163.91,171.06,"Uptrend or neutral","Good","No","169.19 - 172.93",7.66,21.54,"2025-04-30 19:46:06"
"UNH",401.97,411.1801,"Mixed or Recovery","Good","No","406.23 - 415.96",23.9,17.17,"2025-04-30 19:46:06"
"V",333.55,345.5,"Uptrend or neutral","Good","No","339.31 - 349.97",9.9,34.61,"2025-04-30 19:46:06"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.47 - 267.81",6.92,37.84,"2025-04-30 19:46:06"
"WDC",42.67,43.44,"Uptrend or neutral","Good","Yes","41.64 - 45.16",3.46,12.54,"2025-04-30 19:46:06"
"WMT",96.68,97.3,"Uptrend or neutral","Good","No","96.78 - 98.1",2.41,40.24,"2025-04-30 19:46:06"
"XOM",104.29,105.1499,"Mixed or Recovery","Good","No","104.03 - 106.25",7.85,13.37,"2025-04-30 19:46:06"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 19:46:06"
