"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",210.915,210.842,210.358,207.48,1.66,"Good","Uptrend","Uptrend",182.79,215.85,"207.13-208.15","False",9.38,"2025-08-28 10:12:00"
"BAC","Large","Good",50.61,50.576,50.55,50.38,0.46,"Moderate","Uptrend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:16:00"
"WYNN","Large","Moderate",125.395,125.42,125.402,123.2,1.78,"Moderate","Mixed trend","Uptrend",103.13,128.66,"122.88-124.14","False",3.38,"2025-08-28 10:12:00"
"JPM","Large","Good",299.44,299.426,299.513,299.28,0.05,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:15:00"
"V","Large","Good",350.45,350.483,350.556,350.35,0.03,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.23,"2025-08-28 10:15:00"
"WFC","Large","Good",82.905,82.863,82.892,82.5,0.49,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.83-82.83","False",5.82,"2025-08-28 10:16:00"
"AAPL","Large","Good",230.885,230.754,230.528,230.49,0.17,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:12:00"
"AVGO","Large","Moderate",307.7001,307.565,306.77,300.25,2.48,"Good","Uptrend","Mixed trend",275.43,324.51,"300.99-305.3","False",2.73,"2025-08-28 10:15:00"
"MA","Large","Good",593,592.509,592.084,590.66,0.4,"Good","Uptrend","Mixed trend",549.22,615.34,"591.12-593","False",14.83,"2025-08-28 10:16:00"
"NFLX","Large","Good",1219.16,1218.366,1217.757,1223.5,-0.35,"Moderate","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 10:16:00"
"MCD","Large","Moderate",310.245,309.969,310.109,311.43,-0.38,"Moderate","Uptrend","Mixed trend",291.58,323.94,"309.96-310.24","False",11.68,"2025-08-28 10:16:00"
"NOW","Large","Moderate",902.9899,901.662,900.021,887.98,1.69,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"884.93-893.82","False",7.99,"2025-08-28 10:16:00"
"NVDA","Large","Good",179.005,178.747,178.523,181.6,-1.43,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:12:00"
"MSFT","Large","Good",506.84,506.923,506.794,506.74,0.02,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.63,"2025-08-28 10:15:00"
"AMZN","Large","Good",229.865,229.912,229.602,229.12,0.33,"Moderate","Mixed trend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:15:00"
"META","Large","Good",748.47,748.482,747.926,747.38,0.15,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:15:00"
"ADSK","Large","Good",289.09,289.018,289.011,285.95,1.1,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"283.31-286.2","False",4.66,"2025-08-28 10:11:00"
"BBY","Large","Good",73.14,73.043,73.199,75.45,-3.06,"Moderate","Mixed trend","Mixed trend",67.13,80.31,"74.4-75.11","False",4.1,"2025-08-28 10:11:00"
"BF.B","ETF",NA,29.81,29.906,30.159,30.45,-2.1,"Moderate","Mixed trend","Mixed trend",28.04,32.32,"29.21-29.51","False",NA,"2025-08-28 10:11:00"
"DELL","Large","Moderate",134.9,134.899,134.479,132.5,1.81,"Good","Mixed trend","Mixed trend",124.17,145.31,"132.25-134.19","False",6.39,"2025-08-28 10:11:00"
