"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",350.1312,350.023,350.029,343.69,1.87,"Moderate","Uptrend","Uptrend",337.74,382.61,"343.13-346.63","False",10.24,"2025-08-22 10:44:00"
"HD","Large","Good",410.725,410.493,409.668,397.7,3.28,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.58","False",14.71,"2025-08-22 10:45:00"
"BAC","Large","Good",49.135,49.093,49.023,48.26,1.81,"Good","Uptrend","Uptrend",45.45,50.42,"48.15-48.46","False",3.41,"2025-08-22 10:45:00"
"VMC","Large","Moderate",294.54,294.224,293.472,288.28,2.17,"Good","Uptrend","Uptrend",263.29,302.8,"288.65-290.25","False",7.21,"2025-08-22 10:45:00"
"F","Large","Moderate",11.695,11.713,11.7,11.33,3.22,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:41:00"
"JPM","Large","Good",293.7937,293.608,292.942,291.47,0.8,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 10:44:00"
"XOM","Large","Good",110.68,110.667,110.625,109.23,1.33,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.47-109.57","False",7.05,"2025-08-22 10:44:00"
"MA","Large","Good",599.275,598.879,598.91,591.92,1.24,"Moderate","Mixed trend","Uptrend",547.37,615.34,"587.29-593.29","False",14.86,"2025-08-22 10:45:00"
"UNH","Large","Good",309.27,309.334,309.136,303.35,1.95,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:45:00"
"PG","Large","Good",158.995,159.031,159.284,158.73,0.17,"Moderate","Mixed trend","Uptrend",152.35,166.99,"155.82-157.41","False",6.51,"2025-08-22 10:45:00"
"CVX","Large","Moderate",157.775,157.735,157.638,155.55,1.43,"Good","Mixed trend","Uptrend",146.23,162.12,"154.62-155.8","False",7.78,"2025-08-22 10:45:00"
"MCD","Large","Moderate",314.26,314.323,314.695,313.22,0.33,"Moderate","Mixed trend","Uptrend",290.49,323.94,"314.74-314.74","False",11.68,"2025-08-22 10:45:00"
"LIN","Large","Good",482.71,482.722,483.386,480.71,0.42,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:45:00"
"QCOM","Large","Good",159.31,159.261,159.132,154.13,3.36,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:45:00"
"ADP","Large","Good",308.18,307.975,308.045,304.94,1.06,"Moderate","Mixed trend","Uptrend",295.9,323.11,"302.02-305.1","False",9.97,"2025-08-22 10:45:00"
"ITW","Large","Good",268.345,268.219,267.795,261,2.81,"Good","Mixed trend","Uptrend",247.38,274.54,"262.16-263.79","False",11.38,"2025-08-22 10:45:00"
"MRK","Large","Good",87,87.047,87.286,86.08,1.07,"Moderate","Downtrend","Uptrend",78.87,89.82,"85.26-86.13","False",6.49,"2025-08-22 10:45:00"
"MSFT","Large","Good",509.765,509.271,508.653,504.24,1.1,"Good","Uptrend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.66,"2025-08-22 10:44:00"
"AMZN","Large","Good",226.64,226.497,226.006,221.95,2.11,"Good","Uptrend","Mixed trend",215.37,241.86,"220.99-222.6","False",6.57,"2025-08-22 10:44:00"
"META","Large","Good",753.2,752.325,750.766,739.1,1.91,"Good","Uptrend","Mixed trend",706.8,814.21,"735.32-740.24","False",27.57,"2025-08-22 10:44:00"
