"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",65.36,65.254,65.064,74.105,-11.8,"Good","Uptrend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:46:00"
"CRWD","Large",NA,433.22,433.912,434.614,422.61,2.51,"Moderate","Downtrend","Mixed trend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 11:45:00"
"HRL","Large","Moderate",25.1401,25.125,25.118,29.02,-13.37,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:44:00"
"XOM","Large","Good",113.05,113.023,112.936,112.75,0.27,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:50:00"
"BKR","Large","Good",45.15,45.127,45.074,44.78,0.83,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:53:00"
"AMZN","Large","Good",231.83,231.83,231.934,229.12,1.18,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:50:00"
"GOOGL","Large","Good",211.065,211.054,211.192,207.48,1.73,"Good","Mixed trend","Uptrend",182.79,216.63,"207.13-211.09","False",9.38,"2025-08-28 11:50:00"
"GOOG","Large","Good",211.76,211.838,212.013,208.21,1.71,"Good","Mixed trend","Uptrend",183.69,217.37,"207.93-208.23","False",9.39,"2025-08-28 11:46:00"
"JPM","Large","Good",300.63,300.59,300.353,299.28,0.45,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:50:00"
"BAC","Large","Good",50.5106,50.52,50.489,50.38,0.26,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:50:00"
"WFC","Large","Good",82.51,82.548,82.521,82.5,0.01,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.34-82.83","False",5.82,"2025-08-28 11:50:00"
"QCOM","Large","Good",159.825,159.853,159.845,159.77,0.03,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.87","False",10.35,"2025-08-28 11:51:00"
"AAPL","Large","Good",231.65,231.513,231.379,230.49,0.5,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 11:50:00"
"ADSK","Large","Good",290.6,290.529,290.44,285.95,1.63,"Moderate","Uptrend","Mixed trend",281.05,326.69,"284.79-287.69","False",4.66,"2025-08-28 11:44:00"
"BF.B","ETF",NA,28.99,28.913,28.87,30.45,-4.79,"Moderate","Uptrend","Mixed trend",28.02,32.32,"28.85-29.67","False",NA,"2025-08-28 11:44:00"
"CRM","Large","Good",253.52,253.397,253.327,250.16,1.34,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-252.92","False",6.38,"2025-08-28 11:50:00"
"PM","Large","Moderate",163.82,163.776,163.644,164.19,-0.23,"Moderate","Uptrend","Mixed trend",163,189.65,"163.18-163.18","False",6.76,"2025-08-28 11:50:00"
"CVX","Large","Moderate",158.7086,158.657,158.542,159.24,-0.33,"Good","Uptrend","Mixed trend",147.22,163.61,"158.15-158.66","False",7.77,"2025-08-28 11:50:00"
"ORCL","Large","Good",240.63,240.457,240.182,235.81,2.04,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-239.84","False",4.34,"2025-08-28 11:50:00"
"CSCO","Large","Good",69.005,68.985,68.94,68.44,0.83,"Moderate","Uptrend","Mixed trend",66.24,74.19,"68.44-68.84","False",2.61,"2025-08-28 11:50:00"
