"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.53,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:37:00"
"SOLV","Large","Moderate",73.46,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.37,"True",2.17,"2025-08-08 15:48:00"
"LLY","Large","Good",626.72,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:41:00"
"GDDY","Large","Good",133.63,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:48:00"
"AKAM","Large","Moderate",69.92,"Moderate","Mixed trend","Downtrend",71.81,83.29,71.1,"True",2.98,"2025-08-08 15:49:00"
"MCHP","Large",NA,61.79,"Moderate","Downtrend","Downtrend",63.25,78.94,63.08,"True",-0.01,"2025-08-08 15:46:00"
"MU","Large","Good",118.8,"Moderate","Uptrend","Uptrend",103.81,132.78,118.21,"False",5.55,"2025-08-08 15:36:00"
"COST","Large","Good",980.98,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.77,"False",17.59,"2025-08-08 15:41:00"
"ERIE","Large","Good",358.45,"Good","Uptrend","Uptrend",341.31,389.25,350.84,"False",11.74,"2025-08-08 15:48:00"
"NVDA","Large","Good",182.55,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:35:00"
"AAPL","Large","Good",228.53,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.24,"False",6.6,"2025-08-08 15:35:00"
"GOOGL","Large","Good",201.4981,"Good","Mixed trend","Uptrend",174.48,207.18,199.48,"False",9.37,"2025-08-08 15:36:00"
"META","Large","Good",768.67,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:41:00"
"PLTR","Large","Moderate",187.26,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:35:00"
"GOOG","Large","Good",202.2235,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 15:36:00"
"AVGO","Large","Moderate",304.46,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:41:00"
"MA","Large","Good",574.82,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:41:00"
"WMT","Large","Moderate",103.72,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.18,"False",2.34,"2025-08-08 15:41:00"
"JNJ","Large","Good",173.64,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:41:00"
"HD","Large","Good",388.27,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:41:00"
