"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344.4698,344.665,343.721,241.51,42.63,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:22:00"
"MU","Large","Good",140.745,140.582,140.577,135.24,4.07,"Good","Uptrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:23:00"
"GOOGL","Large","Good",240.09,240.228,240.381,239.63,0.19,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:25:00"
"PLTR","Large","Moderate",167.355,167.45,167.743,162.36,3.08,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:22:00"
"AVGO","Large","Moderate",370.4313,370.871,371.554,336.67,10.03,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:22:00"
"VST","Large","Good",207.07,207.061,207.227,193.78,6.86,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:23:00"
"NVDA","Large","Good",178.44,178.532,178.761,170.76,4.5,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:22:00"
"AAPL","Large","Good",227.32,227.413,227.574,234.35,-3,"Moderate","Mixed trend","Mixed trend",213.37,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:22:00"
"AMZN","Large","Good",232.39,232.404,232.744,238.24,-2.46,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:23:00"
"MSFT","Large","Good",499.8425,499.737,499.686,498.41,0.29,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:25:00"
"META","Large","Good",754.23,754.335,755.143,765.7,-1.5,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:25:00"
"ADBE","Large","Good",349.36,349.698,349.928,354.06,-1.33,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:22:00"
"KR","Large","Good",66.9,66.837,66.869,67.63,-1.08,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:22:00"
"AMD","Large","Moderate",161.19,161.185,161.461,155.82,3.45,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:23:00"
"SMCI","Large","Moderate",45.04,45.03,44.983,42.92,4.94,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.16","False",1.68,"2025-09-10 11:23:00"
"HUM","Large","Moderate",265.78,265.98,266.33,273.02,-2.65,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:23:00"
"ENPH","Mid","Moderate",37.645,37.608,37.607,37.94,-0.78,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:23:00"
"XOM","Large","Good",111.445,111.412,111.347,110.65,0.72,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:23:00"
"QCOM","Large","Good",156.9,156.869,156.872,158.66,-1.11,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.76-155.33","False",10.36,"2025-09-10 11:23:00"
"PSX","Large","Moderate",128.8,128.694,128.772,132.29,-2.64,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.22-127.51","False",4.21,"2025-09-10 11:24:00"
