"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.06,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:41:00"
"AMZN","Large",221.03,"Good","Mixed trend","Uptrend",220.27,FALSE,6.15,"2025-06-27 09:42:00"
"AAPL","Large",202.0473,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.43,"2025-06-27 09:42:00"
"MSFT","Large",497.065,"Good","Mixed trend","Mixed trend",495.2,FALSE,12.95,"2025-06-27 09:42:00"
"META","Large",730.605,"Good","Mixed trend","Uptrend",729,FALSE,25.58,"2025-06-27 09:42:00"
"GOOGL","Large",173.9397,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:42:00"
"AMD","Large",147.62,"Good","Uptrend","Uptrend",146.88,FALSE,1.38,"2025-06-27 09:41:00"
"BMY","Large",46.635,"-","Mixed trend","Downtrend",46.52,FALSE,2.68,"2025-06-27 09:41:00"
"SMCI","Large",49.085,"Good","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 09:41:00"
"INTC","Large",22.92,"Good","Uptrend","Uptrend",22.81,FALSE,-4.48,"2025-06-27 09:41:00"
"AVGO","Large",269.58,"Moderate","Mixed trend","Mixed trend",270.32,FALSE,2.75,"2025-06-27 09:42:00"
"XOM","Large",109.56,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.54,"2025-06-27 09:42:00"
"BAC","Large",47.2,"Moderate","Mixed trend","Mixed trend",47.23,FALSE,3.35,"2025-06-27 09:42:00"
"PLTR","Large",140.77,"Moderate","Mixed trend","Mixed trend",141.06,FALSE,0.23,"2025-06-27 09:42:00"
"WFC","Large",79.96,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 09:42:00"
"CSCO","Large",68.765,"Moderate","Mixed trend","Mixed trend",68.71,FALSE,2.45,"2025-06-27 09:43:00"
"ENPH","Mid",42.545,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:43:00"
