"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",212.22,209.56,"Buy - trend up","Uptrend or neutral","Higher","No",6.43,"2025-05-15 09:38:05"
"AMZN","Large",205,205.18,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.13,"2025-05-15 09:38:05"
"BABA","Large",124.76,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:38:05"
"BABA","Large",124.7803,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:38:05"
"CRM","Large",289.07,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:38:05"
"CSCO","Large",64.06,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:38:05"
"CSCO","Large",64.0996,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 09:38:05"
"DKS","Large",184.44,181,"Buy - price low","Bearish or Oversold","Neutral","No",14.06,"2025-05-15 09:38:05"
"DLO","Mid",11.97,11.92,"Buy - trend up","Uptrend or neutral","Neutral","No",0.39,"2025-05-15 09:38:05"
"DXC","Mid",15.2914,13.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.3,"2025-05-15 09:38:05"
"GOOGL","Large",164.51,165.34,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 09:38:05"
"GOTU","Small",4.2797,4.12,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.56,"2025-05-15 09:38:05"
"HIMS","Large",61.2244,59.42,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 09:38:05"
"NICE","Large",160.09,160.92,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.76,"2025-05-15 09:38:05"
"NICE","Large",160.09,160.92,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:38:05"
"NTES","Large",120.265,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:38:05"
"NTES","Large",120.47,107.2,"Buy - trend up","Uptrend or neutral","Neutral","No",6.35,"2025-05-15 09:38:05"
"NVDA","Large",133.7984,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:38:05"
"RDDT","Large",119.8299,120.32,"Buy - trend up","Uptrend or neutral","Higher","No",4.99,"2025-05-15 09:38:05"
