"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.35,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:41:00"
"AMZN","Large",204.99,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:41:00"
"DELL","Large",113.06,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:41:00"
"GOOGL","Large",170.695,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 10:41:00"
"KLAC","Large",766.54,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:41:00"
"LLY","Large",732.58,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:41:00"
"MA","Large",579.93,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:41:00"
"MRK","Large",76.875,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 10:41:00"
"NVDA","Large",137.1554,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:41:00"
"PLTR","Large",128.56,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:41:00"
"PM","Large",179.22,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:41:00"
"REGN","Large",499.91,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:41:00"
"SMCI","Large",40.1602,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:41:00"
"T","Large",27.5631,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 10:41:00"
"UNH","Large",305.4094,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:41:00"
