"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0191,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 17:11:06"
"AAPL",207.74,207.58,"Uptrend or neutral","Good","No","205.2 - 209.35",6.29,33.79,"2025-05-01 17:11:06"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 17:11:06"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:11:06"
"ABVE",1.79,2.36,"Uptrend or neutral","Good","Yes","2.02 - 2.7",-1.49,NA,"2025-05-01 17:11:06"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:11:06"
"AMZN",181.07,182.8,"Uptrend or neutral","Good","No","179.37 - 187.43",5.53,34.28,"2025-05-01 17:11:06"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:11:06"
"AVGO",197,197.47,"Uptrend or neutral","Good","No","195.27 - 199.31",2.16,92.69,"2025-05-01 17:11:06"
"BAC",39.61,40.11,"Uptrend or neutral","Good","No","39.87 - 40.33",3.35,12.01,"2025-05-01 17:11:06"
"BDX",170.21,170.28,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 17:11:06"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:11:06"
"BTG",2.98,2.98,"Mixed or Recovery","Good","No","2.94 - 3.02",-0.48,NA,"2025-05-01 17:11:06"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.72 - 20.18",-1.07,NA,"2025-05-01 17:11:06"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 17:11:06"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.49 - 269.24",6.37,42.58,"2025-05-01 17:11:06"
"CSCO",58.09,58.57,"Uptrend or neutral","Good","No","58.02 - 58.94",2.28,25.51,"2025-05-01 17:11:06"
"CVS",69.42,69.41,"Uptrend or neutral","Good","Yes","66.87 - 71.95",3.66,19.37,"2025-05-01 17:11:06"
"CVX",135.84,136.02,"Mixed or Recovery","Good","No","134.68 - 137.47",9.71,14.02,"2025-05-01 17:11:06"
"F",10.17,10.19,"Uptrend or neutral","Good","No","10.08 - 10.26",1.46,7,"2025-05-01 17:11:06"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 17:11:06"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:11:06"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 17:11:06"
"GOOGL",159.43,161.41,"Uptrend or neutral","Good","No","160.42 - 162.2",8.96,18.03,"2025-05-01 17:11:06"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 17:11:06"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:11:06"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:11:06"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:11:06"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:11:06"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:11:06"
"HIMS",32.35,35.7501,"Uptrend or neutral","Good","No","34.78 - 36.74",0.53,67.06,"2025-05-01 17:11:06"
"HOOD",46.31,46.3,"Mixed or Recovery","Good","Yes","44.64 - 48.12",1.75,26.94,"2025-05-01 17:11:06"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:11:06"
"INTC",19.91,19.96,"Mixed or Recovery","Good","No","19.75 - 20.13",-4.48,NA,"2025-05-01 17:11:06"
"JNJ",153.77,154.45,"Mixed or Recovery","Good","No","153.46 - 155.29",8.99,17.2,"2025-05-01 17:11:06"
"JPM",243.29,246.3,"Uptrend or neutral","Good","No","244.98 - 248.26",20.38,12.13,"2025-05-01 17:11:06"
"KIDZ",3.08,5.7393,"Uptrend or neutral","Good","Yes","4.97 - 6.86",-0.03,NA,"2025-05-01 17:11:06"
"KSS",7.14,7.18,"Uptrend or neutral","Good","Yes","6.91 - 7.45",0.98,7.43,"2025-05-01 17:11:06"
"LCID",2.51,2.52,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 17:11:06"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:11:06"
"LLY",795.13,796.75,"Bearish or Oversold","Good","Yes","768.3 - 826.57",11.69,69.2,"2025-05-01 17:11:06"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:11:06"
"MARA",13.92,13.99,"Uptrend or neutral","Good","Yes","13.72 - 14.28",1.72,8.15,"2025-05-01 17:11:06"
"MCD",312.88,313.95,"Bearish or Oversold","Good","Yes","308.4 - 319.51",11.38,27.69,"2025-05-01 17:11:06"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:11:06"
"META",568.62,569.1,"Uptrend or neutral","Good","Yes","561.01 - 576.36",25.58,22.42,"2025-05-01 17:11:06"
"MRK",83.31,83.7,"Mixed or Recovery","Good","No","82.75 - 84.29",6.88,12.13,"2025-05-01 17:11:06"
"MSFT",425.12,424.72,"Uptrend or neutral","Good","Yes","420.53 - 429.09",12.41,34.63,"2025-05-01 17:11:06"
"MSTR",381.02,382.9,"Uptrend or neutral","Good","No","376.52 - 389.34",-6.04,NA,"2025-05-01 17:11:06"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 17:11:06"
"NAOV",3.3,3.79,"Bearish or Oversold","Good","Yes","3.29 - 4.29",-151.03,NA,"2025-05-01 17:11:06"
"NFLX",1115.29,1131.3,"Uptrend or neutral","Good","No","1122.03 - 1140.84",21.16,53.71,"2025-05-01 17:11:06"
"NVDA",110.94,111.81,"Uptrend or neutral","Good","No","110.68 - 113.09",2.94,38.54,"2025-05-01 17:11:06"
"OGN",9.37,9.4496,"Bearish or Oversold","Good","Yes","7.65 - 11.2",3.33,2.85,"2025-05-01 17:11:06"
"OKLO",25.77,26,"Uptrend or neutral","Good","Yes","25.35 - 26.65",-0.74,NA,"2025-05-01 17:11:06"
"OLED",140.96,140.8,"Uptrend or neutral","Good","Yes","137.56 - 146.38",4.65,30.92,"2025-05-01 17:11:06"
"ORCL",145.48,145.2,"Uptrend or neutral","Good","No","143.51 - 146.52",4.26,34.17,"2025-05-01 17:11:06"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:11:06"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 17:11:06"
"PLTR",115.61,115.8,"Uptrend or neutral","Good","No","114.3 - 117.16",0.19,624.05,"2025-05-01 17:11:06"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 17:11:06"
"QCOM",135.2,135.45,"Bearish or Oversold","Good","Yes","133.04 - 137.22",9.8,13.92,"2025-05-01 17:11:06"
"ROKU",67.2,64.75,"Mixed or Recovery","Good","Yes","62.86 - 66.92",-0.89,NA,"2025-05-01 17:11:06"
"SIRI",19.55,19.5307,"Bearish or Oversold","Good","Yes","18.69 - 20.05",-4.93,NA,"2025-05-01 17:11:06"
"SMCI",31.38,32.42,"Mixed or Recovery","Good","No","31.73 - 33.14",2.3,14.5,"2025-05-01 17:11:06"
"SNAP",7.8,7.81,"Bearish or Oversold","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 17:11:06"
"SOFI",12.42,12.41,"Uptrend or neutral","Good","No","12.23 - 12.58",0.43,29.31,"2025-05-01 17:11:06"
"T",27.38,27.73,"Uptrend or neutral","Good","No","27.54 - 27.87",1.63,16.94,"2025-05-01 17:11:06"
"TSLA",278.37,279.3995,"Mixed or Recovery","Good","No","275.02 - 283.46",1.75,161.31,"2025-05-01 17:11:06"
"TT",392.5,392.62,"Uptrend or neutral","Good","No","388.65 - 396.51",12.15,32.49,"2025-05-01 17:11:06"
"TTMI",22.62,23.5,"Uptrend or neutral","Good","Yes","22.6 - 23.98",0.54,42.63,"2025-05-01 17:11:06"
"UNH",401.31,400.05,"Bearish or Oversold","Good","No","396.03 - 402.54",23.9,16.83,"2025-05-01 17:11:06"
"V",341.76,342.28,"Uptrend or neutral","Good","No","339.59 - 345.14",9.95,34.42,"2025-05-01 17:11:06"
"VAL",34.17,35.5,"Uptrend or neutral","Good","Yes","33.47 - 36.97",5.12,6.82,"2025-05-01 17:11:06"
"VMC",262.89,263.64,"Uptrend or neutral","Good","No","261.73 - 265.55",7.11,37.04,"2025-05-01 17:11:06"
"WBD",8.32,8.48,"Mixed or Recovery","Good","No","8.3 - 8.55",-4.62,NA,"2025-05-01 17:11:06"
"WFC",71.72,71.84,"Uptrend or neutral","Good","No","71.24 - 72.4",5.56,12.98,"2025-05-01 17:11:06"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.35 - 97.67",2.41,40.33,"2025-05-01 17:11:06"
"XOM",105.54,106.05,"Mixed or Recovery","Good","No","104.76 - 107.19",7.84,13.5,"2025-05-01 17:11:06"
