"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.735,72.79,73.034,82,-11.3,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.71-75.5","True",-9.33,"2025-09-09 11:00:00"
"SNPS","Large","Moderate",609.7,609.189,608.84,609.08,0.1,"Moderate","Uptrend","Uptrend",573.03,666.43,"597.51-603.6","False",8.65,"2025-09-09 10:59:00"
"AMZN","Large","Good",236.6,236.561,236.265,235.84,0.32,"Good","Mixed trend","Uptrend",219.07,242.96,"231.87-234.23","False",6.56,"2025-09-09 11:04:00"
"META","Large","Good",760.86,760.763,761.189,752.3,1.14,"Moderate","Mixed trend","Uptrend",716.86,814.21,"758.5-759.08","False",27.53,"2025-09-09 11:04:00"
"GOOGL","Large","Good",236.685,236.669,236.502,234.04,1.13,"Good","Mixed trend","Uptrend",190.42,243.5,"236.05-236.05","False",9.39,"2025-09-09 11:05:00"
"UNH","Large","Good",334.1,333.957,333.659,320.25,4.32,"Good","Mixed trend","Uptrend",278.92,341.99,"330.56-334.35","False",23.09,"2025-09-09 11:00:00"
"LLY","Large","Good",748.315,748.393,748.363,738.64,1.31,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.56-744.52","False",15.29,"2025-09-09 11:05:00"
"KLAC","Large","Good",915.19,915.36,914.741,908.98,0.68,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-913.92","False",30.36,"2025-09-09 11:05:00"
"MU","Large","Good",133.21,133.206,133.012,131.46,1.33,"Good","Mixed trend","Uptrend",113.63,136.42,"132.38-132.88","False",5.55,"2025-09-09 11:08:00"
"AMD","Large","Moderate",153.78,153.739,153.514,151.41,1.57,"Moderate","Uptrend","Mixed trend",149.17,190.86,"152.2-153.85","False",1.67,"2025-09-09 11:00:00"
"INTC","Large",NA,24.505,24.488,24.43,24.48,0.1,"Good","Uptrend","Mixed trend",21.84,27.13,"24.6-24.7","False",-4.77,"2025-09-09 11:00:00"
"JPM","Large","Good",297.1725,297.06,296.98,292.91,1.46,"Moderate","Uptrend","Mixed trend",283.79,312.03,"296.49-296.49","False",19.51,"2025-09-09 11:05:00"
"COST","Large","Good",965,964.495,964.471,971.85,-0.7,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"969.31-969.31","False",17.59,"2025-09-09 11:05:00"
"PG","Large","Good",159.15,159.093,159.111,159.01,0.09,"Moderate","Uptrend","Mixed trend",151.86,166.2,"155.97-157.56","False",6.5,"2025-09-09 11:05:00"
"BAC","Large","Good",50.285,50.262,50.234,49.46,1.67,"Good","Uptrend","Mixed trend",46.41,52.07,"49.27-49.74","False",3.41,"2025-09-09 11:05:00"
"WFC","Large","Good",81.28,81.244,81.185,79.14,2.7,"Moderate","Uptrend","Mixed trend",77.76,86.74,"79.49-79.49","False",5.82,"2025-09-09 11:05:00"
"IBM","Large","Good",256.7,256.666,256.663,256.09,0.24,"Moderate","Uptrend","Mixed trend",238.04,302.28,"256.44-256.52","False",6.2,"2025-09-09 11:05:00"
"T","Large","Good",29.47,29.46,29.442,28.9,1.97,"Good","Uptrend","Mixed trend",27.35,30.46,"29.3-29.3","False",1.75,"2025-09-09 11:05:00"
"RJF","Large","Good",166.665,166.493,166.298,165.77,0.54,"Moderate","Uptrend","Mixed trend",158.19,175.11,"163.33-164.99","False",10.19,"2025-09-09 11:07:00"
"NVDA","Large","Good",167.405,167.434,167.378,168.31,-0.54,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"169.55-169.55","False",3.52,"2025-09-09 10:59:00"
