"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",353.938333333333,353.754,352.124,350.55,0.97,"Good","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:21:00"
"GOOGL","Large","Good",240.816666666667,240.713,240.599,240.37,0.19,"Good","Uptrend","Uptrend",194.11,247.71,"236-238.41","False",9.37,"2025-09-12 12:24:00"
"MU","Large","Good",156.875666666667,156.759,156.62,150.57,4.19,"Good","Uptrend","Uptrend",115.2,160.94,"156.01-156.01","False",5.56,"2025-09-12 12:21:00"
"AVGO","Large","Moderate",362.013333333333,361.507,360.663,359.63,0.66,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:24:00"
"MSFT","Large","Good",511.516666666667,511.643,511.436,501.01,2.1,"Moderate","Mixed trend","Uptrend",492.02,567.98,"501.29-506.4","False",13.63,"2025-09-12 12:21:00"
"PLTR","Large","Moderate",166.578166666667,166.6,166.637,164.36,1.35,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 12:21:00"
"NCLH","Large","Good",26.975,26.983,26.998,26.94,0.13,"Moderate","Mixed trend","Uptrend",23.25,27.75,"26.44-26.71","False",1.46,"2025-09-12 12:21:00"
"LRCX","Large","Good",117.02,117.042,116.984,115.58,1.25,"Good","Mixed trend","Uptrend",97.18,120.12,"114.68-115.85","False",4.15,"2025-09-12 12:21:00"
"KR","Large","Good",68.5966666666667,68.546,68.484,67.23,2.03,"Moderate","Uptrend","Mixed trend",65.46,76.59,"67.03-67.9","False",3.67,"2025-09-12 12:22:00"
"NVDA","Large","Good",177.8886,177.906,177.843,177.17,0.41,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:20:00"
"AAPL","Large","Good",234.043033333333,234.085,234.078,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:21:00"
"AMZN","Large","Good",228.54,228.544,228.682,229.95,-0.61,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.97-226.25","False",6.55,"2025-09-12 12:24:00"
"META","Large","Good",751.348333333333,751.394,751.283,750.9,0.06,"Good","Mixed trend","Mixed trend",718.44,814.21,"736.32-743.84","False",27.56,"2025-09-12 12:24:00"
"SMCI","Large","Moderate",45.4186333333333,45.478,45.412,43.95,3.34,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.51-44.97","False",1.68,"2025-09-12 12:21:00"
