"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",532.99,532.212,531.514,492.73,8.17,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 17:43:00"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.391,111.489,111.55,109.17,2.03,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 18:03:00"
"KHC","Large",NA,26.13,26.138,26.126,27.97,-6.58,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 18:08:00"
"GEV","Large","Moderate",579.1,578.796,578.289,612.97,-5.53,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 18:01:00"
"GOOGL","Large","Good",227.5,227.357,227.396,212.91,6.85,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 18:07:00"
"CRM","Large","Good",254.05,254.178,254.18,256.25,-0.86,"Moderate","Mixed trend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 18:02:00"
"XOM","Large","Good",114.44,114.473,114.556,114.29,0.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:27:00"
"PG","Large","Good",157.95,157.859,157.908,157.04,0.58,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 17:42:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.59,161.649,161.608,160.6,0.62,"Good","Mixed trend","Uptrend",147.67,165.51,"158.36-159.97","False",7.77,"2025-09-02 17:00:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",274.6001,274.976,275.002,275.2,-0.22,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 18:04:00"
"CPRT","Large","Moderate",48.64,48.511,48.47,48.81,-0.35,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.5","False",1.51,"2025-09-02 18:02:00"
"LULU","Large","Good",200.7238,200.53,200.359,202.2,-0.73,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.99-199.58","False",14.7,"2025-09-02 18:06:00"
"ORCL","Large","Good",225.8824,225.701,225.506,226.13,-0.11,"Moderate","Uptrend","Mixed trend",219.54,266.75,"221.47-223.77","False",4.34,"2025-09-02 18:12:00"
"IBM","Large","Good",241.47,241.399,241.309,243.49,-0.83,"Moderate","Uptrend","Mixed trend",238.44,302.84,"239.89-240.94","False",6.21,"2025-09-02 18:12:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
"TT","Large","Good",410.93,410.764,410.508,415.6,-1.12,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.52","False",12.68,"2025-09-02 16:00:00"
