"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.085,"Uptrend or neutral","Good","No","9.94 - 10.21",1,10.04,"2025-05-01 14:13:56"
"AAPL",211.56,212.79,"Uptrend or neutral","Good","No","211.39 - 214.55",6.29,33.79,"2025-05-01 14:13:56"
"ABBV",190.35,194.38,"Uptrend or neutral","Good","No","191.78 - 196.8",2.34,82.75,"2025-05-01 14:13:56"
"AEIS",111.2,111.5667,"Uptrend or neutral","Good","Yes","108.38 - 114.85",1.49,74.61,"2025-05-01 14:13:56"
"AGCO",92.11,92.98,"Uptrend or neutral","Good","No","88.49 - 97.39",-5.69,NA,"2025-05-01 14:13:56"
"AMCR",9.13,9.16,"Mixed or Recovery","Good","No","9.03 - 9.26",0.56,16.31,"2025-05-01 14:13:56"
"AMZN",188.02,190.1205,"Uptrend or neutral","Good","No","188.53 - 191.94",5.53,34.28,"2025-05-01 14:13:56"
"ATI",60.34,61.425,"Uptrend or neutral","Good","No","59.79 - 63.72",2.55,23.84,"2025-05-01 14:13:56"
"AVGO",197.6,200.99,"Uptrend or neutral","Good","No","198.8 - 203.1",2.16,92.69,"2025-05-01 14:13:56"
"BAC",39.6,40.27,"Uptrend or neutral","Good","No","39.93 - 40.62",3.35,12.01,"2025-05-01 14:13:56"
"BDX",174.87,175.7005,"Bearish or Oversold","Good","Yes","157.65 - 196.56",5.94,29.61,"2025-05-01 14:13:56"
"BPMC",97.44,98.63,"Uptrend or neutral","Good","No","96.63 - 102.27",-1.07,NA,"2025-05-01 14:13:56"
"CFLT",19.39,19.5084,"Bearish or Oversold","Good","Yes","18.69 - 20.32",-1.07,NA,"2025-05-01 14:13:56"
"COST",997.72,1005.615,"Uptrend or neutral","Good","No","997.53 - 1013.67",17.11,58.63,"2025-05-01 14:13:56"
"CRM",270.78,271.6842,"Uptrend or neutral","Good","No","269.15 - 274.36",6.37,42.58,"2025-05-01 14:13:56"
"CRWV",44.51,45.585,"Uptrend or neutral","Good","No","44.17 - 47.38",-2.32,NA,"2025-05-01 14:13:56"
"CSCO",58.09,58.335,"Uptrend or neutral","Good","No","57.85 - 58.8",2.28,25.51,"2025-05-01 14:13:56"
"CVS",69.84,71.01,"Uptrend or neutral","Good","No","68.16 - 73.74",3.66,19.37,"2025-05-01 14:13:56"
"CVX",135.84,136.505,"Mixed or Recovery","Good","No","134.85 - 137.91",9.71,14.02,"2025-05-01 14:13:56"
"EQIX",860.95,862.735,"Uptrend or neutral","Good","No","847.69 - 877.62",8.52,101.04,"2025-05-01 14:13:56"
"FNGA",428.14,435.53,"Uptrend or neutral","Good","No","426.27 - 445.26",10.640357,40.6,"2025-05-01 14:13:56"
"FTAI",88.55,91.685,"Bearish or Oversold","Good","Yes","86.8 - 97.28",-0.32,NA,"2025-05-01 14:13:56"
"FTDR",46.41,46.22,"Uptrend or neutral","Good","Yes","40.65 - 52.77",3.01,15.31,"2025-05-01 14:13:56"
"GE",203.42,204.16,"Uptrend or neutral","Good","No","202.36 - 205.94",6.35,32.07,"2025-05-01 14:13:56"
"GKOS",77.63,77.795,"Bearish or Oversold","Good","Yes","73.07 - 82.26",-2.77,NA,"2025-05-01 14:13:56"
"GOOGL",159.13,161.73,"Uptrend or neutral","Good","No","160.86 - 162.74",8.96,18.03,"2025-05-01 14:13:56"
"GPK",21.29,21.255,"Bearish or Oversold","Good","Yes","20.06 - 22.64",2.16,9.96,"2025-05-01 14:13:56"
"GTLS",149.39,150.54,"Uptrend or neutral","Good","No","98.91 - 202.06",4.17,35.9,"2025-05-01 14:13:56"
"HD",358.29,358.85,"Mixed or Recovery","Good","No","356.53 - 361.25",14.92,24.03,"2025-05-01 14:13:56"
"HES",129.19,130.21,"Mixed or Recovery","Good","No","127.65 - 132.93",7.21,17.99,"2025-05-01 14:13:56"
"HIMS",32.31,35.79,"Uptrend or neutral","Good","No","34.76 - 36.77",0.53,67.06,"2025-05-01 14:13:56"
"HOOD",46.87,47.215,"Mixed or Recovery","Good","Yes","45.39 - 48.93",1.75,26.94,"2025-05-01 14:13:56"
"IBM",238.7,239.38,"Uptrend or neutral","Good","No","236.7 - 242.13",5.85,40.88,"2025-05-01 14:13:56"
"IDXX",463.77,470.435,"Uptrend or neutral","Good","No","437.74 - 502.72",10.69,44.07,"2025-05-01 14:13:56"
"INTC",20.02,20.255,"Mixed or Recovery","Good","No","20.12 - 20.42",-4.48,NA,"2025-05-01 14:13:56"
"ITW",240.78,240.965,"Mixed or Recovery","Good","No","238.99 - 242.78",11.71,20.57,"2025-05-01 14:13:56"
"JNJ",153.72,154.71,"Mixed or Recovery","Good","No","153.56 - 155.66",8.99,17.2,"2025-05-01 14:13:56"
"JPM",243.29,247.74,"Uptrend or neutral","Good","No","246.15 - 249.27",20.38,12.13,"2025-05-01 14:13:56"
"KIDZ",3.08,3.84,"Uptrend or neutral","Good","Yes","2.66 - 4.82",-0.03,NA,"2025-05-01 14:13:56"
"KLAC",684.43,686.9,"Mixed or Recovery","Good","No","677.53 - 696.97",27.48,24.99,"2025-05-01 14:13:56"
"KSS",7.14,7.295,"Uptrend or neutral","Good","No","6.98 - 7.61",0.98,7.43,"2025-05-01 14:13:56"
"LLY",797.58,813.6458,"Bearish or Oversold","Good","Yes","780.08 - 851.85",11.69,69.2,"2025-05-01 14:13:56"
"MA",541.3,548.08,"Uptrend or neutral","Good","No","541.27 - 555.23",13.87,39.49,"2025-05-01 14:13:56"
"MARA",13.93,13.905,"Mixed or Recovery","Good","No","13.66 - 14.25",1.72,8.15,"2025-05-01 14:13:56"
"MCD",314.78,315.685,"Mixed or Recovery","Good","No","310.15 - 321.54",11.38,27.69,"2025-05-01 14:13:56"
"META",572.15,577.695,"Uptrend or neutral","Good","No","569.59 - 586.56",25.58,22.42,"2025-05-01 14:13:56"
"MRK",83.29,83.675,"Mixed or Recovery","Good","No","82.82 - 84.46",6.88,12.13,"2025-05-01 14:13:56"
"MSFT",428.51,430.93,"Uptrend or neutral","Good","Yes","426.11 - 435.06",12.41,34.63,"2025-05-01 14:13:56"
"MSTR",388.67,388.49,"Uptrend or neutral","Good","No","383.42 - 394.63",-6.04,NA,"2025-05-01 14:13:56"
"MYRG",140.25,143.18,"Uptrend or neutral","Good","Yes","134.25 - 150.97",1.83,77.52,"2025-05-01 14:13:56"
"NAOV",3.3,3.6852,"Mixed or Recovery","Good","Yes","3.07 - 4.04",-151.03,NA,"2025-05-01 14:13:56"
"NFLX",1115.29,1140.545,"Uptrend or neutral","Good","No","1130.86 - 1151.53",21.16,53.71,"2025-05-01 14:13:56"
"NIO",3.9,3.9699,"Mixed or Recovery","Good","No","3.9 - 4.03",-1.51,NA,"2025-05-01 14:13:56"
"NOW",962.35,970.15,"Uptrend or neutral","Good","No","958.72 - 983.64",7.35,131.78,"2025-05-01 14:13:56"
"NVDA",112.61,113.61,"Uptrend or neutral","Good","No","112.39 - 114.88",2.94,38.54,"2025-05-01 14:13:56"
"OGN",9.37,9.4609,"Bearish or Oversold","Good","Yes","7.33 - 11.51",3.33,2.85,"2025-05-01 14:13:56"
"OIS",4.18,4.355,"Uptrend or neutral","Good","Yes","3.23 - 5.99",-0.18,NA,"2025-05-01 14:13:56"
"OKLO",25.75,26.15,"Uptrend or neutral","Good","No","25.43 - 26.85",-0.74,NA,"2025-05-01 14:13:56"
"ORCL",145.51,145.62,"Uptrend or neutral","Good","No","144.13 - 147.32",4.26,34.17,"2025-05-01 14:13:56"
"OSIS",218.43,223.015,"Uptrend or neutral","Good","Yes","209.88 - 236.44",7.78,28.64,"2025-05-01 14:13:56"
"PG",159.98,160.79,"Mixed or Recovery","Good","No","159.59 - 162.08",6.31,25.46,"2025-05-01 14:13:56"
"PLTR",117.83,118.7035,"Uptrend or neutral","Good","No","117.42 - 120.38",0.19,624.05,"2025-05-01 14:13:56"
"PWR",319.68,322.3,"Uptrend or neutral","Good","Yes","304.91 - 337.55",6.03,53.18,"2025-05-01 14:13:56"
"QCOM",135.52,136.84,"Bearish or Oversold","Good","Yes","134.81 - 139.4",9.8,13.92,"2025-05-01 14:13:56"
"SMCI",31.28,33.49,"Mixed or Recovery","Good","No","32.67 - 34.2",2.3,14.5,"2025-05-01 14:13:56"
"SNAP",7.8,7.83,"Mixed or Recovery","Good","No","7.72 - 7.93",-0.42,NA,"2025-05-01 14:13:56"
"SOFI",12.5,12.635,"Uptrend or neutral","Good","No","12.45 - 12.83",0.43,29.31,"2025-05-01 14:13:56"
"T",27.31,27.6901,"Uptrend or neutral","Good","No","27.5 - 27.86",1.63,16.94,"2025-05-01 14:13:56"
"TSHA",2.13,2.409,"Uptrend or neutral","Good","Yes","2.35 - 2.59",-0.36,NA,"2025-05-01 14:13:56"
"TSLA",282,283.4,"Uptrend or neutral","Good","No","279.37 - 288.31",1.75,161.31,"2025-05-01 14:13:56"
"TT",393.62,394.9,"Uptrend or neutral","Good","No","390.63 - 398.45",12.15,32.49,"2025-05-01 14:13:56"
"TTMI",22.62,23.09,"Uptrend or neutral","Good","Yes","21.87 - 24.19",0.54,42.63,"2025-05-01 14:13:56"
"UNH",401.84,402.39,"Bearish or Oversold","Good","No","397.94 - 405.22",23.9,16.83,"2025-05-01 14:13:56"
"V",341.8,343.165,"Uptrend or neutral","Good","No","339.67 - 346.47",9.95,34.42,"2025-05-01 14:13:56"
"VMC",263.4,263.72,"Uptrend or neutral","Good","No","261.95 - 266.01",7.11,37.04,"2025-05-01 14:13:56"
"WFC",71.97,72.295,"Uptrend or neutral","Good","No","71.67 - 72.92",5.56,12.98,"2025-05-01 14:13:56"
"XOM",105.6,106.135,"Mixed or Recovery","Good","No","104.77 - 107.35",7.84,13.5,"2025-05-01 14:13:56"
