"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.18,177.127,176.64,0.31,"Moderate","Uptrend","Uptrend",156.8,181.26,"173.64-175.41","False",9.35,"2025-08-18 09:59:00"
"T","Large","Good",29.135,29.124,28.87,0.92,"Good","Uptrend","Uptrend",27.07,29.85,"28.56-28.83","False",1.75,"2025-08-18 09:59:00"
"NVDA","Large","Good",182.205,182.081,180.45,0.97,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:56:00"
"GOOGL","Large","Good",204.17,204.392,203.9,0.13,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:59:00"
"UNH","Large","Good",310.42,311.632,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:56:00"
"FSLR","Large","Good",213.59,213.655,199.95,6.82,"Moderate","Mixed trend","Uptrend",164.65,223.8,"203.5-207.61","False",11.7,"2025-08-18 09:57:00"
"DAY","Mid","Poor",66.855,66.422,52.88,26.43,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:57:00"
"ABBV","Large","Poor",207.965,208.038,206.69,0.62,"Good","Mixed trend","Uptrend",185.28,213.04,"203.8-205.88","False",2.11,"2025-08-18 09:59:00"
"MRK","Large","Good",84.9299,84.928,84.21,0.85,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.23-84.08","False",6.49,"2025-08-18 09:59:00"
"INTC","Large",NA,23.955,23.902,24.56,-2.46,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:56:00"
"WMT","Large","Moderate",100.24,100.197,100,0.24,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.24-99.24","False",2.34,"2025-08-18 09:57:00"
"PAYC","Large","Good",224.94,224.757,217.18,3.57,"Good","Uptrend","Mixed trend",213.02,273.06,"217.99-221.36","False",7.41,"2025-08-18 09:57:00"
"LLY","Large","Good",702.34,700.895,701.23,0.16,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:59:00"
"XOM","Large","Good",106.45,106.405,106.49,-0.04,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.32-105.39","False",7.04,"2025-08-18 09:59:00"
"CSCO","Large","Good",66.45,66.375,66.2,0.38,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:59:00"
"META","Large","Good",762.29,761.903,785.23,-2.92,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.04-754.67","False",27.53,"2025-08-18 09:57:00"
"AAPL","Large","Good",232.35,232.216,231.59,0.33,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:59:00"
"MSFT","Large","Good",519.195,518.999,520.17,-0.19,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.82-514.01","False",13.64,"2025-08-18 09:59:00"
"AMZN","Large","Good",228.75,228.676,231.03,-0.99,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:59:00"
"PANW","Large","Moderate",175.4,175.558,177.09,-0.95,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:56:00"
