"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.295,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:56:00"
"GOOGL","Large",193.33,"Good","Mixed trend","Uptrend",181.86,196.85,192.04,"False",9.38,"2025-07-25 12:57:00"
"AAPL","Large",214.32,"Good","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 13:00:00"
"MSFT","Large",513.835,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 13:00:00"
"AMZN","Large",232.01,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:01:00"
"META","Large",719.33,"Good","Strong Downtrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:01:00"
"CHTR","Large",313.4701,"Moderate","Downtrend","Downtrend",363.87,402.91,312.91,"True",35.83,"2025-07-25 12:56:00"
"AON","Large",372.76,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:56:00"
"CNC","Large",28.05,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.77,"True",6.78,"2025-07-25 12:56:00"
"HCA","Large",330.83,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 12:56:00"
"PSX","Large",125.566,"Good","Downtrend","Mixed trend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:56:00"
"INTC","Large",20.58,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.69,"True",-4.77,"2025-07-25 12:56:00"
"WBD","Large",13.395,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:56:00"
"PLTR","Large",159.885,"Good","Mixed trend","Uptrend",144.31,158,158.28,"False",0.23,"2025-07-25 12:56:00"
"AMD","Large",166.12,"Good","Mixed trend","Uptrend",146.34,164.65,164.46,"False",1.38,"2025-07-25 12:57:00"
"HBAN","Large",16.815,"Good","Uptrend","Mixed trend",16.34,17.32,16.74,"False",1.34,"2025-07-25 12:57:00"
"DECK","Large",116.8884,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 12:57:00"
"NEM","Large",65.095,"Good","Mixed trend","Uptrend",57.96,64.23,64.45,"False",5.52,"2025-07-25 12:57:00"
"CMCSA","Large",33.655,"Moderate","Uptrend","Downtrend",34.27,36.12,33.98,"False",4.06,"2025-07-25 12:57:00"
"CDNS","Large",332.885,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:56:00"
