"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.23,310.158,309.894,288.49,7.54,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.9-323","True",4.67,"2025-08-29 12:01:00"
"DELL","Large","Good",122.745,122.764,122.733,134.05,-8.43,"Moderate","Mixed trend","Downtrend",124.24,145.31,"120.37-124.8","True",6.38,"2025-08-29 12:01:00"
"ULTA","Large","Good",497.14,496.81,497.059,530.63,-6.31,"Moderate","Mixed trend","Downtrend",482.14,550.74,"537.34-537.34","True",25.58,"2025-08-29 12:01:00"
"XOM","Large","Good",114.51,114.491,114.419,113.35,1.02,"Good","Uptrend","Uptrend",106.76,119.59,"114.08-114.43","False",7.04,"2025-08-29 12:05:00"
"QCOM","Large","Good",161,160.961,160.709,160.8,0.12,"Good","Uptrend","Uptrend",150.86,167.65,"157.78-159.39","False",10.36,"2025-08-29 12:05:00"
"JPM","Large","Good",302.24,302.243,302.115,301.07,0.39,"Moderate","Mixed trend","Uptrend",282.01,309.29,"302.18-302.18","False",19.51,"2025-08-29 12:05:00"
"V","Large","Good",351.9375,351.87,351.783,349.86,0.59,"Moderate","Mixed trend","Uptrend",337.39,367.77,"349.78-351.66","False",10.25,"2025-08-29 12:05:00"
"BAC","Large","Good",50.815,50.799,50.777,50.49,0.64,"Good","Mixed trend","Uptrend",46.02,51.98,"50.58-50.58","False",3.41,"2025-08-29 12:05:00"
"WFC","Large","Good",82.65,82.654,82.596,81.98,0.82,"Good","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 12:05:00"
"CVX","Large","Moderate",160.765,160.74,160.649,159.32,0.91,"Good","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 12:05:00"
"EQIX","Large","Moderate",788.86,789.215,789.299,786.35,0.32,"Moderate","Mixed trend","Uptrend",762.27,931.13,"773.08-780.97","False",10.14,"2025-08-29 12:05:00"
"BKR","Large","Good",45.81,45.807,45.798,45.565,0.54,"Good","Mixed trend","Uptrend",40.41,47.77,"45.53-45.67","False",3.06,"2025-08-29 12:08:00"
"SLB","Large","Good",36.95,36.947,36.924,36.48,1.29,"Good","Mixed trend","Uptrend",33.26,39.01,"36.74-36.76","False",2.92,"2025-08-29 12:08:00"
"INTC","Large",NA,24.5458,24.528,24.515,24.93,-1.54,"Moderate","Uptrend","Mixed trend",21.56,27.13,"24.52-24.82","False",-4.77,"2025-08-29 12:01:00"
"F","Large","Moderate",11.785,11.778,11.774,11.71,0.64,"Good","Uptrend","Mixed trend",10.95,12.26,"11.7-11.79","False",0.78,"2025-08-29 12:01:00"
"UNH","Large","Good",303.37,303.068,302.798,302.29,0.36,"Good","Uptrend","Mixed trend",277.66,333.91,"302.4-303.74","False",23.09,"2025-08-29 12:05:00"
"ABT","Large","Good",132.05,132.025,131.97,131.37,0.52,"Good","Uptrend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 12:05:00"
"MRK","Large","Good",84.17,84.141,83.996,83.21,1.15,"Good","Uptrend","Mixed trend",79.32,89.82,"83.67-83.72","False",6.49,"2025-08-29 12:05:00"
"NVDA","Large","Good",173.87,173.833,174.014,180.17,-3.5,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"173.77-178.13","False",3.51,"2025-08-29 12:00:00"
"AAPL","Large","Good",231.81,231.875,231.883,232.56,-0.32,"Good","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 12:05:00"
