"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.5019,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:17:00"
"AAPL","Large",212.1799,"Good","Uptrend","Mixed trend",199.2607,216.23,212.21,"False",6.43,"2025-07-07 12:18:00"
"MSFT","Large",498,"Good","Downtrend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 12:19:00"
"AMZN","Large",223.57,"Good","Downtrend","Uptrend",217.93,224.29,223.82,"False",6.14,"2025-07-07 12:19:00"
"META","Large",722.6308,"Good","Downtrend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 12:19:00"
"GOOGL","Large",177.1,"Moderate","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 12:19:00"
"INTC","Large",22.115,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 12:18:00"
"PLTR","Large",138.0799,"Good","Mixed trend","Mixed trend",128.51,138.8752,136.7,"False",0.23,"2025-07-07 12:18:00"
"F","Large",11.5695,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.6,"False",1.25,"2025-07-07 12:18:00"
"AMD","Large",135.7647,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:18:00"
"UBER","Large",96.3558,"Good","Mixed trend","Uptrend",90.31,97.12,95.4,"False",5.71,"2025-07-07 12:18:00"
"UNH","Large",304.56,"Good","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:18:00"
"AVGO","Large",276.315,"Good","Downtrend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 12:19:00"
"JPM","Large",292.035,"Moderate","Downtrend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 12:19:00"
"LLY","Large",770.985,"Good","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:19:00"
"COST","Large",985.9,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:19:00"
"NFLX","Large",1287.385,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 12:19:00"
"PG","Large",159.45,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 12:20:00"
"JNJ","Large",155.16,"Moderate","Downtrend","Mixed trend",151.52,157.75,155.16,"False",8.99,"2025-07-07 12:20:00"
"HD","Large",366.13,"Moderate","Downtrend","Mixed trend",362.95,379.69,367.13,"False",14.72,"2025-07-07 12:20:00"
