"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.02,12.0006,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:37:57"
"AAPL","Large",210.88,211.4231,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 13:37:57"
"ABBV","Large",180.01,179.51,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:37:57"
"ABT","Large",128.6,128.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:37:57"
"ADP","Large",305.65,308.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:37:57"
"AFRM","Large",57.37,57.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.19,"2025-05-14 13:37:57"
"AMD","Large",116.98,117.1354,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 13:37:57"
"AMZN","Large",209.33,209.9025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 13:37:57"
"AUR","Large",5.81,6.8601,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:37:57"
"AVGO","Large",228.78,231.31,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 13:37:57"
"COST","Large",992.68,995.14,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:37:57"
"CRM","Large",290.25,291.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 13:37:57"
"CSCO","Large",61.04,61.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:37:57"
"CVX","Large",141.05,141,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 13:37:57"
"ECG","Mid",60.27,60.44,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.81,"2025-05-14 13:37:57"
"EQIX","Large",859.89,861.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:37:57"
"EXEL","Large",37.81,44.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:37:57"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:37:57"
"GE","Large",221.14,221.9847,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:37:57"
"GLBE","Mid",34.25,35.375,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 13:37:57"
"GOOG","Large",166.04,166.1503,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:37:57"
"GOOGL","Large",164.63,164.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:37:57"
"GRAB","Large",5.15,5.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:37:57"
"HD","Large",371.4,373.18,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:37:57"
"HES","Large",134.61,134.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 13:37:57"
"HIMS","Large",61.68,61.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:37:57"
"HOOD","Large",61.35,61.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:37:57"
"IBM","Large",256.68,256.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:37:57"
"ITW","Large",244.86,245.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 13:37:57"
"JNJ","Large",146.17,146.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:37:57"
"JPM","Large",264.23,265.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:37:57"
"KRMN","Mid",38.32,43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:37:57"
"LBTYA","Mid",9.66,9.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 13:37:57"
"LBTYK","Mid",9.95,9.875,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 13:37:57"
"LIN","Large",441.39,446.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:37:57"
"LLY","Large",718.87,716.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:37:57"
"MA","Large",572.8,572.5301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:37:57"
"MCD","Large",305.77,306.915,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:37:57"
"META","Large",655.94,658.8701,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:37:57"
"MRK","Large",74.57,74.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:37:57"
"MSFT","Large",450.82,450.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:37:57"
"NFLX","Large",1130.68,1150.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:37:57"
"NOW","Large",1026.95,1030.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:37:57"
"NU","Large",12.5,13.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:37:57"
"NVDA","Large",133.18,134.4666,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:37:57"
"OKLO","Mid",36.72,37.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:37:57"
"ORCL","Large",161.22,161.85,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:37:57"
"PFE","Large",22.09,22.085,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-14 13:37:57"
"PG","Large",157.96,158.26,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:37:57"
"PLTR","Large",127.82,128.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:37:57"
"PM","Large",163.08,163.62,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:37:57"
"PVH","Mid",86.89,87.195,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:37:57"
"QBTS","Mid",10.64,10.7002,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 13:37:57"
"QCOM","Large",151.4,152.535,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:37:57"
"RDDT","Large",123.03,123.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:37:57"
"RKLB","Large",21.98,23.7764,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:37:57"
"SATS","Mid",20.24,21.03,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:37:57"
"SMCI","Large",44.47,45.0812,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:37:57"
"SOFI","Large",13.96,14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:37:57"
"SOUN","Mid",11.66,11.7488,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.61,"2025-05-14 13:37:57"
"T","Large",26.31,26.3301,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:37:57"
"TME","Large",15.33,16.7498,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:37:57"
"TSLA","Large",337.82,343.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:37:57"
"UNH","Large",312.26,312.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 13:37:57"
"V","Large",355.5,355.66,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:37:57"
"VG","Large",9.83,9.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:37:57"
"VMC","Large",265.44,267.105,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 13:37:57"
"WFC","Large",75.87,75.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:37:57"
"WMT","Large",96.41,96.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:37:57"
"XOM","Large",108.04,108.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:37:57"
