"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.6913,"Good","Uptrend","Uptrend",154.48,188.03,182.88,"False",3.11,"2025-08-11 12:11:00"
"MU","Large","Good",122.1702,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:12:00"
"ALB","Mid",NA,82.945,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:12:00"
"AVGO","Large","Moderate",306.55,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:15:00"
"COST","Large","Good",988.74,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:15:00"
"JNJ","Large","Good",173.95,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:16:00"
"T","Large","Good",28.16,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:16:00"
"KLAC","Large","Good",923.6,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:16:00"
"VTRS","Large",NA,9.945,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:18:00"
"TKO","Large","Moderate",175.87,"Moderate","Downtrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:12:00"
"COIN","Large","Good",332.48,"Moderate","Uptrend","Mixed trend",292.58,454.67,330.82,"False",10.37,"2025-08-11 12:12:00"
"MA","Large","Good",571.09,"Good","Uptrend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:15:00"
"PM","Large","Moderate",168.58,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:16:00"
"LIN","Large","Good",468.125,"Good","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:15:00"
"NOW","Large","Moderate",867.46,"Moderate","Uptrend","Mixed trend",859.18,1081.23,849.66,"False",7.94,"2025-08-11 12:16:00"
"VMC","Large","Good",284.62,"Good","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 12:16:00"
"AAPL","Large","Good",229.19,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:11:00"
"MSFT","Large","Good",526.91,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:15:00"
"AMZN","Large","Good",221.835,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:15:00"
"META","Large","Good",772,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:15:00"
