"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.95,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:32:00"
"AAPL","Large",212.3,"Good","Mixed trend","Mixed trend",207.22,216.23,210.18,"False",6.42,"2025-07-10 16:32:00"
"MSFT","Large",501.57,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:27:00"
"AMZN","Large",223.49,"Good","Uptrend","Mixed trend",218.43,224.29,222.37,"False",6.14,"2025-07-10 16:34:00"
"META","Large",727.2,"Good","Uptrend","Mixed trend",713.51,737.53,726.33,"False",25.57,"2025-07-10 16:34:00"
"GOOGL","Large",177.58,"Moderate","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 16:34:00"
"DAL","Large",56.7718,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 16:29:00"
"F","Large",11.9,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:31:00"
"PLTR","Large",142.3982,"Good","Uptrend","Mixed trend",132.32,145.16,142.51,"False",0.23,"2025-07-10 16:32:00"
"AMD","Large",144.1399,"Moderate","Uptrend","Uptrend",133.5,145.82,143.49,"False",1.37,"2025-07-10 16:32:00"
"INTC","Large",23.8199,"Moderate","Uptrend","Uptrend",21.86,24.04,23.76,"False",-4.48,"2025-07-10 16:33:00"
"PANW","Large",192.9,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 16:33:00"
"UAL","Large",91.8006,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.88,"True",10.99,"2025-07-10 16:31:00"
"CRWD","Large",489,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:33:00"
"COIN","Large",389.3,"Moderate","Downtrend","Uptrend",348,389.16,381.51,"False",5.31,"2025-07-10 16:33:00"
"LUV","Large",37.25,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:29:00"
"FTNT","Large",100.45,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 16:30:00"
"AXON","Large",733,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:24:00"
"AVGO","Large",275.48,"Good","Uptrend","Mixed trend",270.12,281.18,275.23,"False",2.75,"2025-07-10 16:32:00"
"JPM","Large",288,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:30:00"
