"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",118.54,118.451,NA,118.22,0.27,"Good","Uptrend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 07:25:00"
"APH","Large","Good",143.32,143.836,NA,143.85,-0.37,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 07:39:00"
"GOOG","Large","Good",288.88,288.934,289.147,290.59,-0.59,"Good","Mixed trend","Uptrend",244.29,298.51,"281-289","False",10.13,"2025-11-11 07:34:00"
"GOOGL","Large","Good",288,288.164,288.41,290.1,-0.72,"Good","Mixed trend","Uptrend",243.69,298.17,"283-289","False",10.12,"2025-11-11 07:39:00"
"HAL","Large","Good",27.35,27.382,27.259,27.71,-1.3,"Good","Mixed trend","Uptrend",23.28,28.76,"27-27","False",1.51,"2025-11-11 07:30:00"
"HST","Large","Good",18.08,18.095,NA,18.18,-0.55,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:37:00"
"JPM","Large","Good",317.16,317.066,NA,316.89,0.09,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 07:25:00"
"LRCX","Large","Good",165.5,165.688,NA,166.37,-0.52,"Good","Mixed trend","Uptrend",130.63,170.92,"NaN-NaN","False",4.53,"2025-11-11 07:20:00"
"MU","Large","Good",248.88,249.43,250.108,253.3,-1.74,"Good","Mixed trend","Uptrend",175.67,262.87,"234-250","False",7.59,"2025-11-11 07:38:00"
"NEE","Large","Good",85,84.982,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 07:37:00"
"WDC","Large","Good",170.8,171.314,172.298,174.22,-1.96,"Good","Mixed trend","Uptrend",114.04,180.2,"170-173","False",7.1,"2025-11-11 07:39:00"
"NEM","Large","Good",89.14,89.125,89.093,88.26,1,"Moderate","Mixed trend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 07:39:00"
"APA","Mid","Good",24.56,24.512,NA,24.35,0.86,"Moderate","Mixed trend","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 07:23:00"
"CMG","Large","Good",30.49,30.483,30.482,30.48,0.03,"Moderate","Uptrend","Mixed trend",30.09,43.78,"30-30","False",1.13,"2025-11-11 07:38:00"
"DAL","Large","Good",58.81,58.708,NA,58.56,0.43,"Moderate","Uptrend","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-11 07:38:00"
"T","Large","Good",24.87,24.863,24.848,24.83,0.16,"Moderate","Uptrend","Mixed trend",24.09,30.46,"25-25","False",3.07,"2025-11-11 07:24:00"
"C","Large","Good",101.52,101.509,NA,101.49,0.03,"Good","Neutral","Mixed trend",95.74,107.97,"NaN-NaN","False",7.12,"2025-11-11 07:33:00"
"ETN","Large","Good",377.68,378.483,NA,379.57,-0.5,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",9.98,"2025-11-11 07:38:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"MS","Large","Good",164.8,NA,NA,165.05,-0.15,"Good","Neutral","Mixed trend",153.19,170.9,"NaN-NaN","False",9.76,"2025-11-11 07:01:00"
