"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.55,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.78,"False",8.96,"2025-07-23 10:00:00"
"NVDA","Large",168.583,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.1,"2025-07-23 10:01:00"
"AAPL","Large",212.83,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 10:01:00"
"MSFT","Large",501.7037,"Moderate","Downtrend","Mixed trend",492.72,515.53,502.82,"False",12.96,"2025-07-23 10:04:00"
"AMZN","Large",228.22,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 10:04:00"
"META","Large",706.7799,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 10:04:00"
"CSX","Large",35.035,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:00:00"
"GOOG","Large",190.51,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 10:00:00"
"HAS","Large",75.445,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:00:00"
"TMUS","Large",233.26,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:00:00"
"APH","Large",106.885,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:00:00"
"CMG","Large",52.3,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:01:00"
"FCX","Large",45.44,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.99,"False",1.22,"2025-07-23 10:01:00"
"FI","Large",132.8381,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.65,"2025-07-23 10:01:00"
"IBM","Large",286,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.57,"False",5.86,"2025-07-23 10:01:00"
"NEE","Large",74.53,"Moderate","Downtrend","Mixed trend",73.8,78.22,75.25,"False",2.67,"2025-07-23 10:01:00"
"OTIS","Large",91.525,"Good","Uptrend","Mixed trend",94.73,100.84,91.59,"True",3.82,"2025-07-23 10:01:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.96,"False",1.63,"2025-07-23 10:01:00"
"TDY","Large",538.62,"-","Mixed trend","Mixed trend",527.97,566.25,538.52,"False",17.51,"2025-07-23 10:01:00"
"INTC","Large",23.225,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 10:01:00"
