"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.985,11.987,11.98,11.97,0.13,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:13:00"
"KDP","Large","Moderate",29.2875,29.332,29.369,31.1,-5.83,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:13:00"
"F","Large","Moderate",11.83,11.827,11.826,11.82,0.08,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:13:00"
"LMT","Large","Good",455.255,455.137,454.904,447.72,1.68,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:14:00"
"JPM","Large","Good",296.63,296.691,296.597,294.9,0.59,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:18:00"
"UNH","Large","Good",307.32,307.383,307.453,304.86,0.81,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:18:00"
"BAC","Large","Good",49.9321,49.942,49.944,49.48,0.91,"Good","Mixed trend","Uptrend",45.67,51.14,"49.34-49.45","False",3.41,"2025-08-26 13:19:00"
"WFC","Large","Good",80.91,80.955,80.968,80.19,0.9,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:19:00"
"QCOM","Large","Good",159.68,159.702,159.695,156.42,2.08,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:19:00"
"ITW","Large","Good",268.2,268.23,268.231,266.74,0.55,"Moderate","Mixed trend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:19:00"
"AAPL","Large","Good",227.9616,227.893,227.801,227.16,0.35,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 13:18:00"
"BF.B","ETF",NA,29.71,29.693,29.67,31.04,-4.28,"Moderate","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:11:00"
"NTAP","Large","Good",110.165,110.131,110.112,111.01,-0.76,"Moderate","Uptrend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 13:12:00"
"XOM","Large","Good",110.605,110.571,110.544,111.74,-1.02,"Moderate","Uptrend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:18:00"
"CSCO","Large","Good",68.03,68.008,67.959,67.14,1.33,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 13:19:00"
"MCD","Large","Moderate",312.84,312.805,312.753,313.44,-0.19,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 13:19:00"
"VMC","Large","Moderate",291.51,291.394,291.292,290.3,0.42,"Moderate","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 13:19:00"
"NVDA","Large","Good",181.325,181.372,181.493,179.81,0.84,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:12:00"
"MSFT","Large","Good",500.39,500.396,500.595,504.26,-0.77,"Moderate","Mixed trend","Mixed trend",492.17,567.98,"500.66-503.87","False",13.62,"2025-08-26 13:18:00"
"AMZN","Large","Good",227.7,227.698,227.771,227.94,-0.11,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 13:18:00"
