"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.88,"Moderate","Uptrend","Mixed trend",9.03,10.23,8.84,"True",0.56,"2025-08-14 15:38:00"
"DE","Large","Good",480.365,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.38,"True",20.7,"2025-08-14 15:39:00"
"META","Large","Good",783.4799,"Moderate","Uptrend","Uptrend",699.66,813.39,784.79,"False",27.54,"2025-08-14 15:44:00"
"INTC","Large",NA,22.81,"Moderate","Uptrend","Uptrend",19.55,24.58,22.7,"False",-4.77,"2025-08-14 15:38:00"
"AVGO","Large","Moderate",311.75,"Good","Uptrend","Uptrend",266.72,324.51,311.26,"False",2.75,"2025-08-14 15:44:00"
"KLAC","Large","Good",957.0791,"Good","Uptrend","Uptrend",863.95,979.04,953.39,"False",30.38,"2025-08-14 15:45:00"
"GOOGL","Large","Good",203.25,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 15:44:00"
"NFLX","Large","Good",1231.53,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 15:39:00"
"MA","Large","Good",582.67,"Good","Mixed trend","Uptrend",547.22,608.12,580.81,"False",14.85,"2025-08-14 15:44:00"
"JNJ","Large","Good",174.94,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:44:00"
"ABBV","Large","Poor",204.715,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:44:00"
"MCD","Large","Moderate",308.94,"Good","Mixed trend","Uptrend",289.74,321.34,305.85,"False",11.68,"2025-08-14 15:45:00"
"LIN","Large","Good",478.09,"Good","Mixed trend","Uptrend",454.45,489.52,476.04,"False",14.08,"2025-08-14 15:45:00"
"T","Large","Good",28.69,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:45:00"
"NVDA","Large","Good",182.085,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:38:00"
"MSFT","Large","Good",522.03,"Good","Uptrend","Mixed trend",486.14,567.98,524.08,"False",13.64,"2025-08-14 15:44:00"
"EIX","Large","Good",56.205,"Good","Uptrend","Mixed trend",50.07,57.6,56.06,"False",6.81,"2025-08-14 15:38:00"
"AMD","Large","Moderate",180.605,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 15:38:00"
"PLTR","Large","Moderate",181.6399,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:39:00"
"JPM","Large","Good",293.3,"Good","Uptrend","Mixed trend",276.11,308.09,292.77,"False",19.49,"2025-08-14 15:44:00"
