"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.685,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 12:36:00"
"AMZN","Large",207.88,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:36:00"
"GOOGL","Large",167.545,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:36:00"
"META","Large",671.73,668.4,"Uptrend","Uptrend","No",25.56,"2025-06-03 12:36:00"
"MSFT","Large",463.03,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 12:36:00"
"NVDA","Large",141.7401,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:35:00"
"UNH","Large",300.301,300.63,"Downtrend","Mixed trend","No",23.89,"2025-06-03 12:36:00"
"ABBV","Large",186.805,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:36:00"
"ABT","Large",132.62,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:36:00"
"AVGO","Large",255.26,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:35:00"
"BAC","Large",44.705,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:36:00"
"CEG","Large",317.25,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:35:00"
"COST","Large",1050.705,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:36:00"
"CRWD","Large",488.17,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:35:00"
"CVX","Large",140.2684,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:36:00"
"DG","Large",111.005,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:35:00"
"EQIX","Large",891.14,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 12:36:00"
"F","Large",10.205,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:35:00"
"GE","Large",247.595,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:36:00"
"HD","Large",370.82,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:36:00"
