"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.325,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 11:35:00"
"AAPL","Large",198.245,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 11:35:00"
"AMZN","Large",210.34,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:35:00"
"GOOGL","Large",169.06,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:35:00"
"META","Large",687.515,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 11:36:00"
"MSFT","Large",480.46,"Good","Uptrend","Uptrend",480.94,FALSE,12.92,"2025-06-20 11:36:00"
"ACN","Large",286.28,"Moderate","Mixed trend","Downtrend",285.18,TRUE,12.13,"2025-06-20 11:35:00"
"DRI","Large",224.91,"Moderate","Mixed trend","Mixed trend",224.95,FALSE,8.89,"2025-06-20 11:35:00"
"KMX","Large",68.54,"Moderate","Uptrend","Uptrend",68.29,FALSE,3.21,"2025-06-20 11:35:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",70.6,FALSE,3.67,"2025-06-20 11:35:00"
"AMD","Large",129.0996,"Good","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 11:35:00"
"INTC","Large",21.265,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 11:35:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:35:00"
"PLTR","Large",139.15,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:35:00"
"SMCI","Large",45.2398,"Good","Uptrend","Uptrend",45.01,FALSE,1.84,"2025-06-20 11:36:00"
"ANET","Large",87.34,"Moderate","Mixed trend","Mixed trend",87.78,FALSE,2.37,"2025-06-20 11:36:00"
"BLDR","Large",113.14,"Moderate","Uptrend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:36:00"
"AVGO","Large",247.85,"Good","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 11:36:00"
"V","Large",338.47,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 11:36:00"
"MA","Large",535.86,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 11:36:00"
