"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.893333333333,349.167,349.269,349.36,-0.13,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"341.91-345.4","True",15.6,"2025-09-15 08:03:00"
"GOOGL","Large","Good",244.009533333333,243.82,243.741,240.8,1.33,"Good","Uptrend","Uptrend",194.11,247.71,"239.13-241.57","False",9.37,"2025-09-15 08:06:00"
"MSFT","Large","Good",506.51,506.508,506.236,509.9,-0.66,"Moderate","Mixed trend","Uptrend",492.02,567.98,"496.38-501.44","False",13.63,"2025-09-15 08:05:00"
"ORCL","Large","Good",293.5875,293.526,293.183,292.18,0.48,"Moderate","Mixed trend","Uptrend",226.1,353.52,"293.73-293.73","False",4.31,"2025-09-15 08:05:00"
"SMCI","Large","Moderate",44.931,44.963,44.986,45,-0.15,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44.03-44.48","False",1.68,"2025-09-15 08:06:00"
"MU","Large","Good",158.113333333333,158.275,158.074,157.23,0.56,"Good","Mixed trend","Uptrend",115.2,161.85,"154.95-155.47","False",5.56,"2025-09-15 08:06:00"
"AVGO","Large","Moderate",357.653333333333,357.632,357.744,359.87,-0.62,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.5-354.07","False",3.88,"2025-09-15 08:06:00"
"AMD","Large","Moderate",160.673333333333,160.463,160.299,158.57,1.33,"Moderate","Uptrend","Mixed trend",148.85,190.86,"157.46-158.87","False",1.67,"2025-09-15 08:05:00"
"NVDA","Large","Good",175.056733333333,175.064,175.087,177.82,-1.55,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 08:05:00"
"AMZN","Large","Good",230.589966666667,230.583,230.617,228.15,1.07,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"225.98-228.28","False",6.55,"2025-09-15 08:05:00"
"AAPL","Large","Good",236.336666666667,236.393,236.424,234.07,0.97,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.61-233.98","False",6.58,"2025-09-15 08:05:00"
"META","Large","Good",757.22,757.075,757.591,755.59,0.22,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.08-749.65","False",27.56,"2025-09-15 08:06:00"
"INTC","Large",NA,24.4366666666667,24.412,24.294,24.08,1.48,"Good","Mixed trend","Mixed trend",21.97,27.13,"23.95-24.09","False",-4.77,"2025-09-15 08:05:00"
