"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.39,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.36,"False",6.6,"2025-08-05 10:00:00"
"ABBV","Large","Moderate",196.685,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.72,"False",2.11,"2025-08-05 10:00:00"
"ABT","Large","Good",130.635,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.33,"False",7.97,"2025-08-05 10:00:00"
"ADM","Large","Moderate",56.52,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.46,"False",2.84,"2025-08-05 09:56:00"
"ADP","Large","Good",301.35,"Moderate",NA,"Mixed trend",300.79,317.12,298.34,"False",9.97,"2025-08-05 10:01:00"
"ADSK","Large","Good",301.945,"Moderate","Mixed trend","Mixed trend",296,311.72,298.93,"False",4.66,"2025-08-05 10:03:00"
"AMD","Large","Moderate",177.6144,"Good","Uptrend","Uptrend",160.15,180.35,175.84,"False",1.37,"2025-08-05 09:56:00"
"AMGN","Large","Good",299.545,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.55,"False",10.98,"2025-08-05 09:56:00"
"AMZN","Large","Good",216.2236,"Good","Uptrend","Mixed trend",213.02,230.65,213.74,"False",6.55,"2025-08-05 09:57:00"
"ANET","Large","Moderate",120.4849,"Moderate","Mixed trend","Mixed trend",111.9,124.26,119.28,"False",2.37,"2025-08-05 09:56:00"
"APO","Large","Good",147.15,"Moderate","Mixed trend","Mixed trend",138.18,150.74,145.68,"False",5.73,"2025-08-05 09:56:00"
"AVGO","Large","Moderate",298.64,"Good","Mixed trend","Mixed trend",279.15,304.35,295.65,"False",2.74,"2025-08-05 10:00:00"
"AXON","Large","Moderate",869.24,"Moderate","Uptrend","Uptrend",738.97,818.58,814.72,"False",4.16,"2025-08-05 09:57:00"
"BAC","Large","Good",45.455,"Moderate","Downtrend","Mixed trend",45.53,48.24,45,"False",3.41,"2025-08-05 10:00:00"
"BALL","Large","Moderate",56.73,"Moderate","Mixed trend","Mixed trend",56.17,59.44,55.88,"False",1.76,"2025-08-05 09:56:00"
"BR","Large","Good",262.41,"Moderate",NA,"Uptrend",242.93,261.45,259.79,"False",6.65,"2025-08-05 09:56:00"
"CAT","Large","Good",429.95,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.65,"False",20.49,"2025-08-05 09:56:00"
"CMI","Large","Good",383.7244,"Good","Mixed trend","Uptrend",350.66,378.75,379.89,"False",20.28,"2025-08-05 09:55:00"
"COST","Large","Good",939.275,"Moderate","Mixed trend","Mixed trend",939.74,991.22,929.88,"False",17.62,"2025-08-05 10:00:00"
"CRM","Large","Good",251.11,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.6,"False",6.39,"2025-08-05 10:00:00"
