"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Mid","Poor",67.14,67.074,52.88,26.97,"Good","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:45:00"
"ABBV","Large","Poor",207.67,207.235,206.69,0.47,"Moderate","Uptrend","Uptrend",185.28,212.36,"203.52-205.59","False",2.11,"2025-08-18 09:47:00"
"MRK","Large","Good",84.7661,84.721,84.21,0.66,"Moderate","Uptrend","Uptrend",78.4,87.14,"83.07-83.92","False",6.49,"2025-08-18 09:47:00"
"NVDA","Large","Good",182.1,182.305,180.45,0.91,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:44:00"
"GOOGL","Large","Good",204.299,204.469,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:47:00"
"UNH","Large","Good",310.16,310.037,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:44:00"
"FSLR","Large","Good",214.32,214.419,199.95,7.19,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.5","False",11.7,"2025-08-18 09:45:00"
"CVS","Large","Good",70.13,70.101,68.6,2.23,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.73-69.43","False",3.59,"2025-08-18 09:45:00"
"T","Large","Good",29.045,29.026,28.87,0.61,"Good","Mixed trend","Uptrend",27.07,29.85,"28.47-28.76","False",1.75,"2025-08-18 09:47:00"
"PEP","Large","Good",150.4245,150.34,150.4,0.02,"Moderate","Mixed trend","Uptrend",133.32,154.51,"147.41-148.92","False",5.48,"2025-08-18 09:49:00"
"JNJ","Large","Good",177.12,177.104,176.64,0.27,"Moderate",NA,"Uptrend",156.8,181.26,"173.58-175.35","False",9.35,"2025-08-18 09:47:00"
"LIN","Large","Good",480.625,480.734,480.08,0.11,"Moderate",NA,"Uptrend",454.82,493.55,"471.01-475.81","False",14.09,"2025-08-18 09:47:00"
"BAC","Large","Good",47.205,47.123,46.94,0.56,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:44:00"
"WMT","Large","Moderate",100.389,100.229,100,0.39,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 09:45:00"
"CNC","Large","Good",29.176,29.093,28.49,2.41,"Good","Uptrend","Mixed trend",25.17,58.76,"28.77-28.99","False",4.12,"2025-08-18 09:45:00"
"CRM","Large","Good",240.685,240.423,242.44,-0.72,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:47:00"
"PM","Large","Moderate",166.73,166.646,166.19,0.32,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.4-165.06","False",6.76,"2025-08-18 09:47:00"
"WFC","Large","Good",77.37,77.359,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,"75.82-76.6","False",5.82,"2025-08-18 09:47:00"
"QCOM","Large","Good",158.445,158.234,157.85,0.38,"Moderate","Uptrend","Mixed trend",146.95,167.65,"155.27-156.86","False",10.35,"2025-08-18 09:47:00"
"AAPL","Large","Good",232.29,232.165,231.59,0.3,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:47:00"
