"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.3699,"Good","Mixed trend","Uptrend",142.93,FALSE,3.1,"2025-06-12 14:47:00"
"MSFT","Large",479.8,"Good","Uptrend","Uptrend",477.4,FALSE,12.95,"2025-06-12 14:48:00"
"AAPL","Large",198.76,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:49:00"
"AMZN","Large",212.98,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:49:00"
"META","Large",692.77,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:49:00"
"GOOGL","Large",176.025,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:49:00"
"ADBE","Large",413.85,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:47:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:47:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:47:00"
"ORCL","Large",199.49,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:47:00"
"WBD","Large",10.275,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:47:00"
"PLTR","Large",134.92,"Good","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 14:47:00"
"BA","Large",204.06,"Moderate","Uptrend","Mixed trend",203.04,TRUE,-17.95,"2025-06-12 14:48:00"
"UNH","Large",316.0701,"Moderate","Mixed trend","Mixed trend",312.91,FALSE,23.88,"2025-06-12 14:48:00"
"PANW","Large",197.8039,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:48:00"
"AMD","Large",118.7374,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:48:00"
"AVGO","Large",254.185,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:49:00"
"JPM","Large",267.905,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:49:00"
"LLY","Large",810.205,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 14:49:00"
"V","Large",370.905,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 14:49:00"
