"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.185,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:41:00"
"AAPL","Large",199.99,"Moderate","Mixed trend","Mixed trend",197.99,FALSE,6.43,"2025-06-20 14:41:00"
"GOOGL","Large",168.855,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:41:00"
"AMZN","Large",209.795,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:42:00"
"META","Large",684.7463,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:42:00"
"MSFT","Large",478.395,"Moderate","Downtrend","Mixed trend",478.61,FALSE,12.92,"2025-06-20 14:43:00"
"ACN","Large",285.035,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:41:00"
"DRI","Large",221.19,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:41:00"
"KMX","Large",67.895,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:41:00"
"KR","Large",71.27,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:41:00"
"INTC","Large",21.225,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:41:00"
"WBD","Large",10.4948,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:41:00"
"AMD","Large",128.68,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:41:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:41:00"
"PLTR","Large",138.44,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:41:00"
"GOOG","Large",169.945,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:42:00"
"COIN","Large",304.165,"Moderate","Mixed trend","Uptrend",301.12,TRUE,5.32,"2025-06-20 14:42:00"
"BLDR","Large",113.255,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:42:00"
"AVGO","Large",248.705,"Good","Downtrend","Mixed trend",246.34,FALSE,2.74,"2025-06-20 14:43:00"
"JPM","Large",274.08,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:43:00"
