"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.44,"Uptrend or neutral","Good","No","10.32 - 10.56",1,10.88,"2025-05-06 16:17:08"
"AAPL",198.32,"Large",198.54,"Mixed or Recovery","Good","No","196.89 - 200.08",6.43,31.16,"2025-05-06 16:17:08"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","184.79 - 188.39",2.34,83.43,"2025-05-06 16:17:08"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.28 - 133.77",7.7,17.19,"2025-05-06 16:17:08"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.47 - 305.22",9.77,31.21,"2025-05-06 16:17:08"
"AMD",98.39,"Large",103.9,"Mixed or Recovery","Good","No","97.68 - 99.82",1,101.63,"2025-05-06 16:17:08"
"AMZN",184.85,"Large",185.01,"Mixed or Recovery","Good","No","183.35 - 186.05",6.14,30.5,"2025-05-06 16:17:08"
"ANET",90.89,"Large",92.26,"Uptrend or neutral","Good","No","90.43 - 93.64",2.23,40.84,"2025-05-06 16:17:08"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:17:08"
"AVGO",199.52,"Large",200.09,"Uptrend or neutral","Good","No","198.25 - 201.52",2.16,93.75,"2025-05-06 16:17:08"
"BAC",40.86,"Large",40.84,"Uptrend or neutral","Good","No","40.61 - 41.07",3.35,12.36,"2025-05-06 16:17:08"
"BMY",47.6,"Large",47.57,"Bearish or Oversold","Good","No","46.97 - 47.95",2.68,18.54,"2025-05-06 16:17:08"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:17:08"
"CEG",273.49,"Large",275.9,"Uptrend or neutral","Good","Yes","260.82 - 288.49",11.89,20.92,"2025-05-06 16:17:08"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.42 - 7.7",0.35,18.5,"2025-05-06 16:17:08"
