"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6401,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:58:00"
"GOOGL","Large",193.08,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:58:00"
"MSFT","Large",511.97,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.3,"False",12.95,"2025-07-24 14:59:00"
"AAPL","Large",214.5253,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:02:00"
"AMZN","Large",232.05,"Good","Mixed trend","Uptrend",220.75,232.75,230.68,"False",6.14,"2025-07-24 15:02:00"
"META","Large",717.64,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:02:00"
"HON","Large",226.4729,"Good","Mixed trend","Downtrend",229.56,241.03,226.31,"True",8.71,"2025-07-24 14:56:00"
"KDP","Large",33.555,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:56:00"
"POOL","Large",324.64,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 14:56:00"
"TSCO","Large",59.995,"Good","Mixed trend","Mixed trend",55.77,62.02,59.72,"True",2.01,"2025-07-24 14:56:00"
"VRSN","Large",288.83,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:56:00"
"ALLE","Large",163.24,"Good","Strong Downtrend","Uptrend",147.42,159.15,160.49,"False",7.12,"2025-07-24 14:56:00"
"AMP","Large",516.61,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 14:56:00"
"AOS","Large",74.46,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:56:00"
"BX","Large",180.02,"Good","Uptrend","Uptrend",161.08,177.13,179.12,"False",3.3,"2025-07-24 14:56:00"
"CNP","Large",37.805,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:56:00"
"DECK","Large",105.55,"Good","Mixed trend","Downtrend",102.06,114.02,105.17,"False",6.33,"2025-07-24 14:57:00"
"DLR","Large",181.15,"Good","Mixed trend","Mixed trend",172.7,181.07,181,"False",1.06,"2025-07-24 14:57:00"
"DOC","Large",18.99,"Good","Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:57:00"
"DOV","Large",187.04,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 14:57:00"
