"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",325.47,325.305,324.921,308.66,5.45,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.19","False",4.32,"2025-09-22 13:03:00"
"TER","Large","Moderate",133.325,133.23,132.956,119.85,11.24,"-","Uptrend","Uptrend",104.17,136.44,"119.89-129.64","False",2.88,"2025-09-22 13:04:00"
"NVDA","Large","Good",183.61,183.791,183.544,176.67,3.93,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.28","False",3.52,"2025-09-22 13:02:00"
"AAPL","Large","Good",254.051666666667,254.078,253.931,245.5,3.48,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.7","False",6.58,"2025-09-22 13:02:00"
"SWKS","Large","Moderate",83.0283333333333,83.074,83.089,78.95,5.17,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-82.2","False",2.51,"2025-09-22 13:03:00"
"REGN","Large","Good",594.545,594.39,594.741,591.99,0.43,"-","Mixed trend","Uptrend",549,624.22,"582.66-588.6","False",39.66,"2025-09-22 13:05:00"
"TSLA","Large","Moderate",432.6305,433.435,435.251,426.07,1.54,"-","Downtrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:02:00"
"MU","Large","Good",166.6842,166.775,166.702,162.73,2.43,"-","Downtrend","Uptrend",119.61,174.29,"161.86-162.83","False",5.55,"2025-09-22 13:02:00"
"CTAS","Large","Good",202.443333333333,202.402,202.267,200.13,1.16,"-","Uptrend","Mixed trend",197.51,231.86,"198.39-200.42","False",4.4,"2025-09-22 13:02:00"
"MRNA","Mid",NA,27.0766333333333,27.025,26.992,25.24,7.28,"-","Uptrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:03:00"
"MSFT","Large","Good",514.616666666667,514.732,514.887,517.93,-0.64,"-","Mixed trend","Mixed trend",497.22,567.98,"504.33-509.47","False",13.62,"2025-09-22 13:07:00"
"AMZN","Large","Good",228.408433333333,228.419,228.402,231.48,-1.33,"-","Mixed trend","Mixed trend",220.66,244.24,"223.84-226.13","False",6.55,"2025-09-22 13:07:00"
"META","Large","Good",770.955,770.874,771.178,778.38,-0.95,"-","Mixed trend","Mixed trend",724.33,814.21,"755.53-763.24","False",27.55,"2025-09-22 13:07:00"
"GOOGL","Large","Good",251.11,251.125,251.349,254.72,-1.42,"-","Mixed trend","Mixed trend",202.78,261.77,"246.09-248.6","False",9.37,"2025-09-22 13:07:00"
"PFE","Large","Good",24.2717,24.274,24.287,24.03,1.01,"-","Mixed trend","Mixed trend",23.67,26.7,"23.78-24.03","False",1.89,"2025-09-22 13:03:00"
"AVGO","Large","Moderate",339.7558,340.003,339.8,344.94,-1.5,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:07:00"
