"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.54,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:51:00"
"AAPL","Large",195.665,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:53:00"
"MSFT","Large",478.135,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:53:00"
"AMZN","Large",215.2,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:53:00"
"META","Large",697.645,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:53:00"
"GOOGL","Large",176.07,"Moderate","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 15:53:00"
"JBL","Large",195.615,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:51:00"
"F","Large",10.425,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 15:51:00"
"AMD","Large",127.39,"Good","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:51:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:51:00"
"PLTR","Large",138.685,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 15:51:00"
"ENPH","Mid",35.075,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:52:00"
"FSLR","Large",143.6614,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:52:00"
"AVGO","Large",250.215,"Moderate","Downtrend","Mixed trend",249.09,FALSE,2.75,"2025-06-17 15:53:00"
"JPM","Large",269.47,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:53:00"
"LLY","Large",791.895,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:53:00"
"V","Large",358.18,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:53:00"
"XOM","Large",113.92,"Good","Downtrend","Uptrend",113.98,FALSE,7.54,"2025-06-17 15:53:00"
"COST","Large",979.14,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:53:00"
"MA","Large",569.49,"Good","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:53:00"
