"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.25,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:03:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:03:00"
"GOOGL","Large",169.54,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:03:00"
"META","Large",687.485,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:03:00"
"MSFT","Large",469.26,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:03:00"
"NVDA","Large",140.62,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:02:00"
"MU","Large",107.16,107.18,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:03:00"
"BF.B",NA,27.495,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:02:00"
"ABT","Large",134.13,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:04:00"
"ADP","Large",326.405,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:04:00"
"AVGO","Large",261.565,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:02:00"
"BAC","Large",44.485,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:04:00"
"COST","Large",1008.5,1008.59,"Downtrend","Mixed trend","No",17.67,"2025-06-05 15:03:00"
"CRM","Large",268.1,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:04:00"
"CSCO","Large",64.79,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:04:00"
"CVX","Large",137.2702,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:04:00"
"EQIX","Large",912.2,911.98,"Mixed trend","Uptrend","No",9.58,"2025-06-05 15:04:00"
"F","Large",10.1101,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:02:00"
"GE","Large",251.56,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:04:00"
"HD","Large",370.18,369.9,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:03:00"
