"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.85,106.877,106.943,100.61,6.2,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 16:39:00"
"REGN","Large","Good",736.26,736.725,738.054,702.75,4.77,"Good","Mixed trend","Uptrend",587.98,770.5,"664-739","True",41.74,"2025-11-20 16:28:00"
"GEHC","Large","Good",74.75,74.306,74.584,72.31,3.37,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 16:36:00"
"ROST","Large","Good",166.2508,166.261,165.831,160.45,3.62,"Good","Mixed trend","Mixed trend",150.23,168.79,"134-164","True",6.31,"2025-11-20 16:39:00"
"EIX","Large","Good",57.7442,58.148,58.192,57.5,0.42,"Good","Mixed trend","Mixed trend",54.18,61.08,"48-58","True",7.63,"2025-11-20 16:32:00"
"NVDA","Large","Good",179.5,179.9,180.473,186.52,-3.76,"Moderate","Downtrend","Mixed trend",179.2,216.97,"162-193","True",4.05,"2025-11-20 16:39:00"
"ABT","Large","Good",124.25,123.986,124.05,126.15,-1.51,"Moderate","Uptrend","Downtrend",123.02,140.59,"115-124","True",7.96,"2025-11-20 16:36:00"
"UBER","Large","Good",83.2,83.268,83.332,89.53,-7.07,"Moderate","Mixed trend","Downtrend",82.53,104.29,"79-85","True",7.77,"2025-11-20 16:36:00"
"NFLX","Large","Moderate",105.71,105.676,105.663,110,-3.9,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"102-107","True",2.4,"2025-11-20 16:40:00"
"J","Large","Good",128,128.519,128.85,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"109-130","True",3.9,"2025-11-20 16:09:00"
"PANW","Large","Moderate",185.31,185.196,185.128,199.9,-7.3,"Moderate","Mixed trend","Downtrend",183.22,228.65,"170-188","True",1.6,"2025-11-20 16:40:00"
"TJX","Large","Good",147.7,147.875,148.226,145.81,1.3,"Good","Mixed trend","Uptrend",138.46,154.41,"133-148","False",4.53,"2025-11-20 16:38:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.325,203.203,203.547,202.51,0.4,"Good","Mixed trend","Uptrend",181.83,209.12,"196-203","False",10.35,"2025-11-20 16:19:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",288.93,289.096,289.328,292.99,-1.39,"Moderate","Mixed trend","Uptrend",252.67,313.81,"279-298","False",10.14,"2025-11-20 16:40:00"
"GOOGL","Large","Good",288.53,288.671,288.856,292.81,-1.46,"Moderate","Downtrend","Uptrend",252.02,313.33,"275-298","False",10.13,"2025-11-20 16:39:00"
"JPM","Large","Good",299.233,298.722,298.64,303.27,-1.33,"Good","Uptrend","Mixed trend",296.28,329.52,"288-301","False",20.2,"2025-11-20 16:38:00"
"SPG","Large","Good",181.0925,180.436,180.492,180.13,0.53,"Good","Uptrend","Mixed trend",175.34,192.68,"170-181","False",6.86,"2025-11-20 16:05:00"
