"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.376666666667,232.572,232.819,226.5,2.59,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-230.06","True",17.06,"2025-09-19 15:25:00"
"GOOGL","Large","Good",255.411666666667,255.32,255.154,252.03,1.34,"-","Uptrend","Uptrend",201.33,261.26,"250.3-252.62","False",9.38,"2025-09-19 15:28:00"
"AAPL","Large","Good",245.6083,245.607,245.609,237.88,3.25,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 15:23:00"
"TSLA","Large","Moderate",425.87,425.961,425.582,416.85,2.16,"-","Mixed trend","Uptrend",326.21,441.97,"417.35-421.26","False",1.67,"2025-09-19 15:24:00"
"PLTR","Large","Moderate",183.213466666667,183.156,183.003,176.97,3.53,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.26","False",0.3,"2025-09-19 15:24:00"
"MDT","Large","Moderate",95.2833333333333,95.278,95.298,95.59,-0.32,"-","Mixed trend","Uptrend",89.07,98.07,"93.37-94.33","False",3.62,"2025-09-19 15:26:00"
"MSFT","Large","Good",511.445,511.36,511.348,508.45,0.59,"-","Uptrend","Mixed trend",496.93,567.98,"501.21-506.33","False",13.63,"2025-09-19 15:28:00"
"META","Large","Good",775.466666666667,775.185,774.456,780.25,-0.61,"-","Uptrend","Mixed trend",723.15,814.21,"759.96-767.72","False",27.54,"2025-09-19 15:28:00"
"CRWD","Large",NA,501.976666666667,501.71,501.627,502.63,-0.13,"-","Uptrend","Mixed trend",427.24,518.63,"491.94-496.96","False",-1.21,"2025-09-19 15:26:00"
"DAL","Large","Good",59.7283333333333,59.709,59.693,59.47,0.43,"-","Uptrend","Mixed trend",55.64,65.35,"58.51-58.8","False",6.88,"2025-09-19 15:26:00"
"AVGO","Large","Moderate",344.806666666667,344.575,344.557,345.35,-0.16,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 15:28:00"
"NVDA","Large","Good",175.958333333333,176.044,176.103,176.24,-0.16,"-","Mixed trend","Mixed trend",167.99,188.64,"172.44-174.2","False",3.51,"2025-09-19 15:23:00"
"AMZN","Large","Good",231.9665,231.925,231.992,231.23,0.32,"-","Mixed trend","Mixed trend",220.59,244.24,"232.45-232.45","False",6.57,"2025-09-19 15:28:00"
"REGN","Large","Good",595.988333333333,595.999,595.875,598.71,-0.45,"-","Mixed trend","Mixed trend",548.29,624.22,"584.07-590.03","False",39.69,"2025-09-19 15:26:00"
"JNJ","Large","Good",176.891666666667,176.97,176.915,174.16,1.57,"-","Mixed trend","Mixed trend",167.16,185.25,"173.35-175.12","False",9.33,"2025-09-19 15:26:00"
"INCY","Large","Good",85.715,85.748,85.752,86,-0.33,"-","Mixed trend","Mixed trend",77.01,89.97,"84-84.85","False",4.23,"2025-09-19 15:26:00"
