"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9,201.38,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:36:00"
"AMZN","Large",207.9404,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 14:36:00"
"GOOGL","Large",167.5437,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:36:00"
"META","Large",686.04,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 14:36:00"
"MSFT","Large",464.48,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:36:00"
"NVDA","Large",141.57,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:35:00"
"T","Large",27.63,27.66,"Downtrend","Mixed trend","No",1.63,"2025-06-04 14:36:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:36:00"
"ABT","Large",133.61,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:36:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:36:00"
"AVGO","Large",261.31,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:36:00"
"BAC","Large",44.465,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 14:36:00"
"CRM","Large",263.445,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:36:00"
"CRWD","Large",462.99,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:35:00"
"CVX","Large",137.61,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:36:00"
"DLTR","Large",88.51,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 14:35:00"
"F","Large",10.2154,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:35:00"
"GE","Large",252.325,251.87,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:36:00"
"HD","Large",373.91,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:36:00"
"HES","Large",133.82,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:36:00"
