"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.85,10.845,"Uptrend or neutral","Good","No","10.64 - 11.02",1,10.88,"2025-05-05 14:47:24"
"AAPL",198.49,200.79,"Mixed or Recovery","Good","No","199.42 - 202.28",6.43,31.16,"2025-05-05 14:47:24"
"ABBV",195.17,195.705,"Uptrend or neutral","Good","No","194.49 - 196.89",2.34,83.43,"2025-05-05 14:47:24"
"ABT",132.13,132.51,"Uptrend or neutral","Good","No","131.61 - 133.47",7.7,17.19,"2025-05-05 14:47:24"
"ADP",304.2,305.105,"Uptrend or neutral","Good","No","302.94 - 307.07",9.77,31.21,"2025-05-05 14:47:24"
"AMD",100.51,101.855,"Uptrend or neutral","Good","No","100.58 - 103.11",1,101.63,"2025-05-05 14:47:24"
"AU",41.85,42.115,"Uptrend or neutral","Good","No","41.41 - 42.79",2.33,18.05,"2025-05-05 14:47:24"
"AXSM",117.95,118.01,"Uptrend or neutral","Good","No","115.97 - 120.35",-5.99,NA,"2025-05-05 14:47:24"
"BAC",41.38,41.3825,"Uptrend or neutral","Good","No","41.15 - 41.62",3.35,12.36,"2025-05-05 14:47:24"
"BCRX",9.31,10.595,"Uptrend or neutral","Good","Yes","9.92 - 11.04",-0.43,NA,"2025-05-05 14:47:24"
"BTG",3.01,3.045,"Mixed or Recovery","Good","No","3 - 3.07",-0.48,NA,"2025-05-05 14:47:24"
"CRK",21.03,21.355,"Uptrend or neutral","Good","No","21.05 - 21.95",-1.13,NA,"2025-05-05 14:47:24"
"CSCO",59.35,59.52,"Uptrend or neutral","Good","No","59.27 - 59.82",2.28,26.1,"2025-05-05 14:47:24"
"CVX",135.32,136.1644,"Mixed or Recovery","Good","No","135.03 - 137.26",8.75,15.53,"2025-05-05 14:47:24"
"F",10.11,10.155,"Uptrend or neutral","Good","No","10.09 - 10.22",1.46,6.95,"2025-05-05 14:47:24"
