"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.545,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:38:00"
"AAPL","Large",213.16,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 13:42:00"
"MSFT","Large",510.36,"Moderate","Downtrend","Uptrend",491.97,516.27,508.08,"False",12.96,"2025-07-21 13:42:00"
"AMZN","Large",228.665,"Good","Downtrend","Uptrend",218.29,229.05,225.77,"False",6.15,"2025-07-21 13:42:00"
"META","Large",714.1,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:42:00"
"GOOGL","Large",189.36,"Good","Mixed trend","Uptrend",176.76,188.04,187.47,"False",8.96,"2025-07-21 13:42:00"
"DPZ","Large",463.23,"Good","Mixed trend","Downtrend",458.8,486.55,458.6,"True",17.43,"2025-07-21 13:38:00"
"NXPI","Large",230.72,"Good","Uptrend","Mixed trend",216.47,233.26,229.61,"False",9.17,"2025-07-21 13:38:00"
"ROP","Large",547.99,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:34:00"
"STLD","Large",134.76,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.86,"False",7.61,"2025-07-21 13:38:00"
"ARE","Large",78.73,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:38:00"
"VZ","Large",43.0401,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.61,"True",4.2,"2025-07-21 13:38:00"
"WRB","Large",68.725,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:38:00"
"WBD","Large",12.815,"Good","Downtrend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:39:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:39:00"
"GOOG","Large",190.49,"Good","Uptrend","Uptrend",177.81,189.02,189.54,"False",8.96,"2025-07-21 13:39:00"
"AVGO","Large",288.335,"Good","Downtrend","Uptrend",267.8,289.43,285.54,"False",2.75,"2025-07-21 13:42:00"
"JPM","Large",292.4075,"Good","Downtrend","Mixed trend",280.17,295.03,292.49,"False",19.49,"2025-07-21 13:42:00"
"LLY","Large",766.37,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:42:00"
"V","Large",353.04,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:42:00"
