"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.24,"Good","Mixed trend","Mixed trend",159.94,173.98,172.47,"False",3.1,"2025-07-21 16:47:00"
"GOOGL","Large",190.25,"Good","Mixed trend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 16:48:00"
"AAPL","Large",212.4,"Moderate","Uptrend","Uptrend",206.27,215.2,212.95,"False",6.42,"2025-07-21 16:52:00"
"MSFT","Large",508.63,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 16:49:00"
"AMZN","Large",229.3001,"Good","Mixed trend","Uptrend",218.35,229.35,227.01,"False",6.15,"2025-07-21 16:52:00"
"META","Large",713.5,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:52:00"
"DPZ","Large",456,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:44:00"
"NXPI","Large",217.7,"Good","Mixed trend","Uptrend",216.47,233.26,229.32,"True",9.17,"2025-07-21 16:46:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"STLD","Large",129,"Moderate","Mixed trend","Uptrend",128.66,137.38,134,"False",7.61,"2025-07-21 16:44:00"
"ARE","Large",78.27,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 16:47:00"
"VZ","Large",42.5298,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:42:00"
"WRB","Large",67,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 16:41:00"
"F","Large",11.32,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:42:00"
"WBD","Large",12.81,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 16:45:00"
"GOOG","Large",191.2,"Good","Uptrend","Uptrend",177.84,189.22,190.24,"False",8.96,"2025-07-21 16:48:00"
"GIS","Large",49.2287,"Moderate","Mixed trend","Mixed trend",50.16,52.56,49.5,"False",4.1,"2025-07-21 16:22:00"
"AVGO","Large",288.65,"Good","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 16:47:00"
"JPM","Large",290.97,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 16:49:00"
"LLY","Large",762,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 16:42:00"
