"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",343.625,343.472,342.696,320.25,7.3,"Good","Mixed trend","Uptrend",278.92,352.65,"320.18-331.32","True",23.09,"2025-09-09 12:21:00"
"ALB","Mid",NA,72.678,72.826,72.868,82,-11.37,"Moderate","Mixed trend","Downtrend",72.37,89.95,"71.23-71.95","True",-9.33,"2025-09-09 12:22:00"
"GOOGL","Large","Good",236.8174,236.726,236.649,234.04,1.19,"Good","Uptrend","Uptrend",190.42,243.5,"232.08-234.17","False",9.39,"2025-09-09 12:26:00"
"AMZN","Large","Good",237.2801,237.199,236.949,235.84,0.61,"Good","Mixed trend","Uptrend",219.07,243,"232.53-234.91","False",6.56,"2025-09-09 12:26:00"
"META","Large","Good",760.8,760.619,760.386,752.3,1.13,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.58-753.19","False",27.53,"2025-09-09 12:26:00"
"PLTR","Large","Moderate",161.52,161.513,161.41,156.1,3.47,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.22","False",0.3,"2025-09-09 12:21:00"
"LLY","Large","Good",752.4,752.463,751.567,738.64,1.86,"Good","Mixed trend","Uptrend",717.63,838.72,"735.47-741.02","False",15.29,"2025-09-09 12:27:00"
"NFLX","Large","Good",1261.73,1262.774,1262.392,1244.76,1.36,"Good","Mixed trend","Uptrend",1183.93,1371.39,"1236.5-1249.11","False",23.53,"2025-09-09 12:27:00"
"WMT","Large","Good",102.39,102.414,102.389,102.28,0.11,"Moderate","Mixed trend","Uptrend",95.49,107.08,"100.34-101.37","False",2.65,"2025-09-09 12:27:00"
"KLAC","Large","Good",922.09,921.894,921.517,908.98,1.44,"Moderate","Mixed trend","Uptrend",830.16,980.89,"903.65-912.87","False",30.36,"2025-09-09 12:27:00"
"MU","Large","Good",134.915,134.965,134.923,131.46,2.63,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:30:00"
"SMCI","Large","Moderate",42.29,42.233,42.166,40.04,5.62,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:23:00"
"HD","Large","Good",414.78,414.634,414.6,419.94,-1.23,"Good","Uptrend","Mixed trend",373.91,430.06,"406.48-410.63","False",14.7,"2025-09-09 12:27:00"
"ABT","Large","Good",131.94,131.88,131.84,132.2,-0.2,"Moderate","Uptrend","Mixed trend",126.55,140.17,"129.3-130.62","False",7.97,"2025-09-09 12:27:00"
"MCD","Large","Moderate",312.8,312.71,312.58,312.8,0,"Good","Uptrend","Mixed trend",295.2,326.63,"306.54-309.67","False",11.67,"2025-09-09 12:27:00"
"LIN","Large","Good",471.41,471.341,471.167,474.63,-0.68,"Good","Uptrend","Mixed trend",458.26,497.35,"461.98-466.7","False",14.05,"2025-09-09 12:27:00"
"NOW","Large","Moderate",931.34,930.74,930.395,939.33,-0.85,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"912.71-922.03","False",7.98,"2025-09-09 12:26:00"
"QCOM","Large","Good",159.8,159.699,159.678,160.24,-0.27,"Good","Uptrend","Mixed trend",151.23,167.65,"156.6-158.2","False",10.37,"2025-09-09 12:27:00"
"ADP","Large","Good",296.9324,296.84,296.703,298.43,-0.5,"Moderate","Uptrend","Mixed trend",292.92,323.11,"290.99-293.96","False",9.97,"2025-09-09 12:26:00"
"TT","Large","Good",407.11,406.951,406.606,414.93,-1.88,"Moderate","Uptrend","Mixed trend",402,486.92,"398.97-403.04","False",12.7,"2025-09-09 12:28:00"
