"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",206.86,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 10:27:15"
"CVX","Large",138.0593,137.21,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 10:27:15"
"F","Large",10.6903,10,"Buy - trend up","Lower","No",1.25,-3.83,"2025-05-19 10:27:15"
"HD","Large",378.075,374.53,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 10:27:15"
"HES","Large",132.485,131.64,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 10:27:15"
"JNJ","Large",151.86,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 10:27:15"
"LIN","Large",457.15,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 10:27:15"
"ORCL","Large",160.52,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 10:27:15"
"QBTS","Mid",13.055,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 10:27:15"
"QCOM","Large",151.615,150.27,"Buy - mixed trend","Neutral","No",9.81,-4.76,"2025-05-19 10:27:15"
"QS","Mid",4.08,4.11,"Buy - mixed trend","Neutral","No",-0.91,-6.08,"2025-05-19 10:27:15"
"RGTI","Mid",12.015,11.21,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 10:27:15"
"SOUN","Mid",10.2807,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 10:27:15"
"T","Large",27.8184,27.72,"Buy - trend up","Higher","No",1.63,-2.96,"2025-05-19 10:27:15"
"TSLA","Large",339.745,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 10:27:15"
"TXNM","Mid",56.596,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 10:27:15"
"UNH","Large",300.2,292.61,"Buy - mixed trend","Higher","No",23.88,-6.24,"2025-05-19 10:27:15"
"WMT","Large",97.34,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 10:27:15"
"XOM","Large",106.455,105.85,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 10:27:15"
"ZIM","Mid",20.28,18.34,"Buy - trend up","Neutral","No",17.82,-7.27,"2025-05-19 10:27:15"
