"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",24.84,24.6,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 15:15:00"
"IBM","Large",258.4,257.07,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:15:00"
"LIN","Large",463.075,461.19,"Downtrend","Uptrend","No",13.78,"2025-05-29 15:15:00"
"NTAP","Large",98.72,98.72,"Downtrend","Mixed trend","No",5.4,"2025-05-29 15:14:00"
"AAPL","Large",198.83,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:15:00"
"ABBV","Large",185.4001,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:15:00"
"ABT","Large",132.79,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:15:00"
"ADP","Large",323.52,321.52,"Downtrend","Uptrend","No",9.79,"2025-05-29 15:16:00"
"AMZN","Large",205.1036,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:15:00"
"ANET","Large",86.5099,86.72,"Downtrend","Mixed trend","Yes",2.37,"2025-05-29 15:15:00"
"AVGO","Large",240.375,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 15:15:00"
"BAC","Large",44.09,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:15:00"
"BBY","Large",65.9,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:14:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:14:00"
"COST","Large",1009.64,1004.1,"Downtrend","Mixed trend","No",17.12,"2025-05-29 15:14:00"
"CRM","Large",264.9167,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:15:00"
"CSCO","Large",62.885,62.59,"Downtrend","Mixed trend","No",2.45,"2025-05-29 15:15:00"
"CVX","Large",137.72,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 15:15:00"
"DELL","Large",113.15,112,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 15:14:00"
"EQIX","Large",886.59,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:13:00"
